participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10051,0.01765616051852703,0.0010000000474974513,0.19715166091918945,0.9690427184104919,2.3382678031921387,0.0664643719792366,804.4281005859375,1620.856201171875,1651.172527467269,1620.9293082214833,0.3665899548838759,8.76759168022545e-06,1156,True,49,8,['alpha_neg']
10052,0.015423125587403774,0.0010000000474974513,0.21686281263828278,0.7205829620361328,2.9512228965759277,0.19890081882476807,1078.653564453125,2169.30712890625,2199.822537692444,2169.377835976957,0.17838260560159502,9.03828640730353e-06,1195,True,50,2,['alpha_neg']
10055,0.05662546306848526,0.010129181668162346,0.16162270307540894,0.9811515212059021,2.7589118480682373,0.16004221141338348,845.1773681640625,1702.354736328125,1732.9647921578417,1702.424330362922,0.3662985222733427,9.020307516038883e-06,1214,True,49,17,['alpha_neg']
10057,0.018361523747444153,0.0010000000474974513,0.30167120695114136,0.7752918004989624,2.6442782878875732,0.12582501769065857,1085.631591796875,2183.26318359375,2214.3572962650614,2183.3273547167446,0.24909995401303198,9.476452760281973e-06,1316,True,50,29,['alpha_neg']
10058,0.011082653887569904,0.0010000000474974513,0.23901084065437317,0.9842706322669983,2.185396671295166,0.006118000950664282,953.09521484375,1918.1904296875,1949.5126727078436,1918.2521943933823,0.3653660195602675,0.0004317229031585157,1367,False,48,25,"['alpha_neg', 'epsilon']"
10059,0.01837366633117199,0.005354521330446005,0.24383708834648132,0.8282425403594971,4.384265899658203,0.03885909542441368,866.4360961914062,1744.8721923828125,1775.9617440504837,1744.9364125662987,0.4002554204419455,8.993335541163106e-06,1315,True,50,3,['alpha_neg']
10062,0.005193267948925495,0.05929988622665405,0.0012028575874865055,0.9803579449653625,4.242635250091553,0.0010000000474974513,796.146240234375,1604.29248046875,1635.5262915272122,1604.3551670359143,0.4620018277707485,7.014335096755531e-06,1347,True,49,3,"['alpha_pos', 'phi', 'epsilon']"
10063,0.012710285373032093,0.0033979197032749653,0.22755378484725952,0.2511814534664154,5.530506610870361,0.04778352379798889,1110.32421875,2232.6484375,2263.183896430165,2232.7189072986575,0.15708035180980207,8.362292646779679e-06,1199,True,50,25,['alpha_neg']
10064,0.008700599893927574,0.0023525580763816833,0.21233779191970825,0.7840004563331604,2.870352029800415,0.0010000000474974513,906.1494750976562,1824.2989501953125,1855.0699258693928,1824.3666921307963,0.338562311610902,7.01553517501452e-06,1247,True,50,15,"['alpha_pos', 'alpha_neg', 'epsilon']"
10065,0.011570376344025135,0.0010000000474974513,0.09990469366312027,0.9990000128746033,4.552886009216309,0.08027937263250351,683.3399047851562,1378.6798095703125,1409.8374148976072,1378.7433016338045,0.532328731988799,7.028327672742307e-06,1330,True,49,1,"['alpha_neg', 'rho']"
10066,0.01158138457685709,0.0018049589125439525,0.0033265864476561546,0.9565203785896301,3.1646642684936523,0.023023271933197975,861.8901977539062,1735.7803955078125,1766.4641321652086,1735.84913527868,0.36165478678538043,7.587764685013099e-06,1229,True,50,2,"['alpha_neg', 'phi']"
10067,0.006037744227796793,0.009454863145947456,0.38929513096809387,0.8422483801841736,2.263471841812134,0.0010000000474974513,1117.194580078125,2246.38916015625,2277.6318732934965,2246.45175330081,0.24617173420162575,2.365777618251741e-05,1349,True,50,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10071,0.030360637232661247,0.02128327451646328,0.2082984894514084,0.9633870124816895,3.4012842178344727,0.11370716243982315,802.55029296875,1617.1005859375,1648.0047946830553,1617.1668319942823,0.4270488172541046,2.0540286641335115e-05,1275,True,50,14,[]
10072,0.007941015064716339,0.006562904454767704,0.17127493023872375,0.8291417956352234,5.105615615844727,0.08064351975917816,925.3611450195312,1862.7222900390625,1894.1316805609515,1862.78315960428,0.39271808724361734,1.2684851753874682e-05,1387,True,50,1,"['alpha_pos', 'alpha_neg']"
10074,0.02310486137866974,0.0010000000474974513,0.09356854856014252,0.594441831111908,6.57344913482666,0.21199098229408264,1141.963134765625,2295.92626953125,2327.1778715590112,2295.98876953125,0.2305998218908799,8.63579407450743e-06,1351,True,50,8,['alpha_neg']
10075,0.018455948680639267,0.0019840896129608154,0.16127778589725494,0.9182368516921997,2.7565317153930664,0.12997204065322876,956.5748291015625,1925.149658203125,1956.3117731134957,1925.2131023118864,0.3458212376768556,0.04557664319872856,1331,False,50,19,['alpha_neg']
10076,0.009011916816234589,0.0010000000474974513,0.2901582717895508,0.8681380748748779,2.4079134464263916,0.06167859584093094,995.4927978515625,2002.985595703125,2033.6595603713904,2003.0544481621414,0.26150236802853066,6.183705409057438e-06,1227,True,47,5,"['alpha_pos', 'alpha_neg']"
10077,0.010343245230615139,0.010425018146634102,0.135024756193161,0.8196388483047485,3.5168867111206055,0.06216801702976227,928.8394775390625,1869.678955078125,1900.5784560949176,1869.7452534206664,0.33636881656543804,2.9578783141914755e-05,1274,True,49,13,"['alpha_pos', 'alpha_neg']"
10078,0.011426867917180061,0.010348953306674957,0.15264558792114258,0.9014737010002136,2.913470983505249,0.0967899039387703,865.9296264648438,1743.8592529296875,1774.4544633910061,1743.929020371548,0.349130376955718,5.141017027199268e-06,1211,True,50,11,['alpha_neg']
10079,0.007704412564635277,0.008404937572777271,0.1066686362028122,0.9810426831245422,3.0000061988830566,0.03526987135410309,709.6002197265625,1431.200439453125,1461.8792921053675,1431.269235521921,0.4740179517767589,1.8132579326629639,1228,False,49,4,"['alpha_pos', 'alpha_neg']"
10081,0.0096638984978199,0.003949941601604223,0.26121002435684204,0.8947428464889526,3.6431171894073486,0.01741022616624832,795.1239013671875,1602.247802734375,1633.0619268165437,1602.3150565374174,0.42376356285590566,7.363954864558764e-06,1256,True,50,6,"['alpha_pos', 'alpha_neg']"
10083,0.02840222604572773,0.004486878402531147,0.2680192291736603,0.390038400888443,3.0051896572113037,0.06236489862203598,1030.634765625,2073.26953125,2104.313281168541,2073.334246196071,0.28113088735844316,9.874288480204996e-06,1305,True,50,17,['alpha_neg']
10084,0.6801670789718628,0.0010000000474974513,0.0010000000474974513,0.9656496644020081,4.895778179168701,0.0746239572763443,889.3349609375,1790.669921875,1821.9436886860021,1790.7321902219237,0.4030180183953108,9.634773050493095e-06,1356,True,50,2,"['alpha_neg', 'phi']"
10086,0.9216223359107971,0.0010000000474974513,0.9359592795372009,0.20892414450645447,6.000002384185791,0.29380837082862854,1208.042236328125,2428.08447265625,2459.1648919020668,2428.1487911861122,0.1625229010450362,0.02837153524160385,1313,False,50,11,['alpha_neg']
10087,0.015214364044368267,0.0010000000474974513,0.20713874697685242,0.8787801861763,4.011131763458252,0.01122633833438158,738.2324829101562,1488.4649658203125,1518.7812921157065,1488.5380728699208,0.41871266062720536,9.317995136370882e-06,1156,True,50,2,['alpha_neg']
10088,0.006951871328055859,0.0010000000474974513,0.1754157692193985,0.9142951965332031,4.2270050048828125,0.009806876070797443,736.326904296875,1484.65380859375,1515.5721184033748,1484.719898286905,0.47556053841023416,8.833070751279593e-06,1278,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']"
10089,0.016297338530421257,0.0010000000474974513,0.23843012750148773,0.8984127640724182,3.190251350402832,0.020468229427933693,810.8062133789062,1633.6124267578125,1664.507216349157,1633.678777468713,0.4202453883658679,2.221227805421222e-05,1273,True,48,5,['alpha_neg']
10090,0.006285008508712053,0.008674025535583496,0.4698128402233124,0.9990000128746033,2.0431199073791504,0.5091460943222046,1211.7147216796875,2435.429443359375,2465.879222547171,2435.5009327210773,0.0668779431860641,5.475122179632308e-06,1182,True,50,5,"['alpha_pos', 'alpha_neg', 'rho']"
10092,0.008075576275587082,0.0010000000474974513,0.20546793937683105,0.8311160802841187,3.942671298980713,0.0010000000474974513,889.9161987304688,1791.8323974609375,1822.848497560961,1791.8974129408136,0.37641521747873996,0.0009639503550715744,1299,False,49,3,"['alpha_pos', 'alpha_neg', 'epsilon']"
10093,0.011396290734410286,0.0010000000474974513,0.24030275642871857,0.6022407412528992,2.6827144622802734,0.0010000000474974513,1129.1529541015625,2270.305908203125,2301.3404556658743,2270.37072301794,0.2112054399963047,2.002243672905024e-05,1303,True,50,8,"['alpha_neg', 'epsilon']"
10094,0.005614749621599913,0.0010000000474974513,0.3073958456516266,0.7048887014389038,2.9544568061828613,0.0010000000474974513,1101.8385009765625,2215.677001953125,2246.519720211732,2215.7439342240414,0.20528001188860534,6.967749413888669e-06,1262,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']"
10095,0.032582227140665054,0.0036123041063547134,0.3875056207180023,0.8076297044754028,2.36130690574646,0.10463043302297592,1035.31005859375,2082.6201171875,2113.6177130323017,2082.6853345788045,0.2722935698429647,6.586464223801158e-06,1295,True,50,29,['alpha_neg']
10097,0.01607268489897251,0.0010000000474974513,0.3225690722465515,0.9990000128746033,1.963417410850525,0.042254943400621414,808.2494506835938,1628.4989013671875,1658.8204157303496,1628.5719448454483,0.36413106749196156,7.100516086211428e-05,1157,True,47,10,"['alpha_neg', 'rho']"
10098,0.008563307113945484,0.0010000000474974513,0.1585065871477127,0.9641361236572266,2.901169776916504,0.020744657143950462,739.7781372070312,1491.5562744140625,1522.3512597240228,1491.6237442935806,0.46216047964315454,4.682970484282123e-06,1252,True,47,5,"['alpha_pos', 'alpha_neg']"
10099,0.02671523578464985,0.0010000000474974513,0.21100567281246185,0.9990000128746033,2.0000040531158447,0.10919692367315292,846.0748901367188,1704.1497802734375,1734.3561078529306,1704.224248358544,0.32147087782693107,1.0127578973770142,1135,False,47,17,"['alpha_neg', 'rho']"
10101,0.04415692761540413,0.0010000000474974513,0.1790081113576889,0.9990000128746033,2.7639501094818115,0.1539403200149536,990.1881103515625,1992.376220703125,2023.9980980195992,1992.4349619618663,0.37278492708316235,9.777798368304502e-06,1437,True,50,30,"['alpha_neg', 'rho']"
10102,0.02452603355050087,0.0010000000474974513,0.05471547320485115,0.5981998443603516,3.6002490520477295,0.12945035099983215,1035.15087890625,2082.3017578125,2113.1254284360625,2082.3689040954737,0.2510056156933895,4.468903625820531e-06,1258,True,50,33,['alpha_neg']
10103,0.016100425273180008,0.011542894877493382,0.002159645315259695,0.9259577989578247,4.904354095458984,0.07910776883363724,980.9222412109375,1973.844482421875,2005.4160449780916,1973.9037207857677,0.37342182300287174,8.334233825735282e-06,1425,True,49,1,['phi']
10104,0.030455509200692177,0.0018802983686327934,0.331805944442749,0.8919901847839355,1.9998825788497925,0.2469489872455597,1131.413818359375,2274.82763671875,2305.750639528223,2274.893674454599,0.19479496558377285,9.989688805944752e-06,1279,True,50,22,['alpha_neg']
10106,0.00749120581895113,0.0010000000474974513,0.22449205815792084,0.7834646105766296,3.656803607940674,0.028631439432501793,937.816650390625,1887.63330078125,1918.2433566109667,1887.702894816047,0.2968389599923118,9.692969797470141e-06,1214,True,50,3,"['alpha_pos', 'alpha_neg']"
10107,0.01690302975475788,0.0010000000474974513,0.08415164053440094,0.9690620303153992,2.863795280456543,0.07587789744138718,858.9763793945312,1729.9527587890625,1760.7285440826388,1730.0204461379747,0.3734984012253213,9.924550795403775e-06,1248,True,49,6,['alpha_neg']
10109,0.016369881108403206,0.0010000000474974513,0.1852942705154419,0.9663809537887573,2.930192470550537,0.04981584474444389,908.0538940429688,1828.1077880859375,1859.4431841988705,1828.1694168460256,0.39668155164294894,0.004355416167527437,1370,False,49,6,['alpha_neg']
10110,0.01467103324830532,0.0010000000474974513,0.1777162253856659,0.9668713212013245,2.99959659576416,0.049863144755363464,797.4087524414062,1606.8175048828125,1637.6981379595284,1606.8840131963516,0.42847816840335684,2.9284332413226366e-05,1270,True,50,8,['alpha_neg']
10111,0.011002487502992153,0.001000000280328095,0.34692782163619995,0.9989973902702332,1.7817481756210327,0.14816546440124512,1044.156005859375,2100.31201171875,2130.8324393258135,2100.3826593217777,0.20532461935517987,7.640238436579239e-06,1196,True,50,10,"['alpha_neg', 'rho']"
10112,0.023031365126371384,0.0010000000474974513,0.2994982898235321,0.9948168992996216,1.664109230041504,0.21578939259052277,1207.9547119140625,2427.909423828125,2459.16990159715,2427.9718309603686,0.18734089965048017,7.631341759406496e-06,1353,True,50,17,"['alpha_neg', 'rho']"
10113,0.011153209954500198,0.0010000001639127731,0.6175673604011536,0.9990000128746033,2.0,0.5762737989425659,1193.0452880859375,2398.090576171875,2428.2491370240728,2398.1656431960037,0.035562504122437,0.22739621996879578,1126,False,50,2,"['alpha_neg', 'rho']"
10114,0.006669068243354559,0.0012313222978264093,0.2140352725982666,0.8702431917190552,2.2220065593719482,0.0010000000474974513,1104.2022705078125,2220.404541015625,2252.063879431937,2220.4629148863687,0.3049182429138112,2.0507372028077953e-05,1446,True,49,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10115,0.15918698906898499,0.014045687392354012,0.0010000000474974513,0.9432907104492188,1.7171056270599365,0.16154751181602478,906.4998779296875,1824.999755859375,1855.7224220937298,1825.0680485423018,0.3329573582667411,3.161854237987427e-06,1237,True,50,25,['phi']
10116,0.010746956802904606,0.0010000000474974513,0.17066726088523865,0.9990000128746033,4.2277679443359375,0.11901742219924927,795.1311645507812,1602.2623291015625,1633.1759422377577,1602.328470833846,0.4332344743245108,2.5852927137748338e-05,1277,True,49,5,"['alpha_pos', 'alpha_neg', 'rho']"
10117,0.07962807267904282,0.01718723215162754,0.17011572420597076,0.37955206632614136,2.2193973064422607,0.11458520591259003,736.4341430664062,1484.8682861328125,1514.8593439863162,1484.9454920151654,0.3878253471722709,8.823559255688451e-06,1095,True,50,21,[]
10119,0.008379258215427399,0.0010000000474974513,0.3332110643386841,0.7732203602790833,2.112788677215576,0.10556220263242722,1150.4869384765625,2312.973876953125,2343.759269934903,2313.0414553923847,0.16222532710145277,9.000627869681921e-06,1250,True,50,10,"['alpha_pos', 'alpha_neg']"
10120,0.0031118029728531837,0.006218436174094677,0.06557555496692657,0.9742599129676819,3.253420829772949,0.0010000000474974513,672.6753540039062,1357.3507080078125,1387.7648485672821,1357.4226258160318,0.47889745191536204,7.785182788211387e-06,1175,True,50,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10121,0.0199322160333395,0.0010000001639127731,0.35089799761772156,0.8362160325050354,2.3271400928497314,0.1234782338142395,1026.0831298828125,2064.166259765625,2094.7664227654004,2064.2359693091935,0.22938851930744564,6.139267043181462e-06,1212,True,50,23,['alpha_neg']
10125,0.01749161072075367,0.0010000000474974513,0.3292850852012634,0.49539268016815186,2.5752604007720947,0.0010000000474974513,1061.1014404296875,2134.202880859375,2164.969043055459,2134.2706774695444,0.2248345469427433,7.990013727976475e-06,1246,True,49,16,"['alpha_neg', 'epsilon']"
10126,0.004566607065498829,0.0958416685461998,0.19371116161346436,0.945245623588562,4.976237773895264,0.11603489518165588,738.615234375,1489.23046875,1519.884841564123,1489.2995476973683,0.45027264128184774,3.4791526559274644e-05,1223,True,49,18,['alpha_pos']
10128,0.06929569691419601,0.0010000000474974513,0.2398344874382019,0.33663758635520935,1.000519871711731,0.23780204355716705,946.40576171875,1904.8115234375,1935.475700175373,1904.8804889547414,0.2967708990840344,1.9475473891361617e-05,1225,True,50,19,"['alpha_neg', 'capacity']"
10130,0.013843840919435024,0.0029598171822726727,0.38546547293663025,0.934238612651825,1.3462424278259277,0.078069306910038,1192.63330078125,2397.2666015625,2428.383467389634,2397.3305285031392,0.17821225332888935,8.3610721048899e-06,1321,True,50,22,['alpha_neg']
10134,0.9990000128746033,0.4872038662433624,0.9447298049926758,0.9595068097114563,3.0000181198120117,0.5693811774253845,1417.5496826171875,2847.099365234375,2878.2116873278574,2847.163340862707,0.02249293423440346,0.2044297307729721,1320,False,50,10,['alpha_pos']
10135,0.025091348215937614,0.01026604138314724,0.0010782891185954213,0.6783957481384277,2.5991597175598145,0.16966257989406586,1134.046142578125,2280.09228515625,2311.2679085151035,2280.1555858344714,0.2261969386960565,2.6929308660328388e-05,1334,True,50,7,"['alpha_neg', 'phi']"
10137,0.07516592741012573,0.010839666239917278,0.1743687242269516,0.9990000128746033,2.259549140930176,0.08754250407218933,788.9608764648438,1589.9217529296875,1621.0476959143773,1589.9855827169215,0.45718583671036195,1.9938568584620953e-05,1323,True,44,20,"['alpha_neg', 'rho']"
10139,0.010844611562788486,0.0016466076485812664,0.40280410647392273,0.9520843029022217,2.1746068000793457,0.1850665658712387,1174.029052734375,2360.05810546875,2391.1885818877317,2360.1218867899347,0.19286457930636258,4.4553257794177625e-06,1324,True,50,1,"['alpha_pos', 'alpha_neg']"
10140,0.027221132069826126,0.0010000000474974513,0.20650841295719147,0.7349528670310974,2.441802501678467,0.13257461786270142,1090.47119140625,2192.9423828125,2224.3214154814077,2193.0035627105335,0.28073213483733994,3.764450229937211e-05,1380,True,50,18,['alpha_neg']
10141,0.014195458963513374,0.004256291314959526,0.2461947798728943,0.9526441097259521,2.45953369140625,0.05255521461367607,942.3842163085938,1896.7684326171875,1927.9034390477095,1896.8321655458674,0.3526074866127754,0.032038990408182144,1325,False,50,12,['alpha_neg']
10142,0.0400591678917408,0.0010000000474974513,0.16673797369003296,0.9577627182006836,5.685976028442383,0.0855274349451065,691.4308471679688,1394.8616943359375,1426.0642436936073,1394.924710089876,0.5303227764237979,8.946268280851655e-06,1340,True,50,32,['alpha_neg']
10143,0.047844234853982925,0.0010000000474974513,0.20396500825881958,0.8351377248764038,3.1267311573028564,0.10152450948953629,820.079833984375,1652.15966796875,1682.634774336408,1652.230854409428,0.3711298788052211,1.7568105249665678e-05,1187,True,50,28,['alpha_neg']
10145,0.9990000128746033,0.4746101498603821,0.0023112627677619457,0.8985825181007385,7.0,0.1734328716993332,865.5410766601562,1743.0821533203125,1773.662481591281,1743.1520950355498,0.34780675477408884,7.367806119873421e-06,1208,True,48,22,"['alpha_pos', 'phi', 'capacity']"
10147,0.0019603646360337734,0.0029348351527005434,0.10706260800361633,0.9088929891586304,4.999999523162842,0.0010000000474974513,600.0615234375,1212.123046875,1242.5829697676636,1212.194414759452,0.5386828234609191,0.7913050055503845,1184,False,48,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10148,0.009063120931386948,0.0010000000474974513,0.20256949961185455,0.9990000128746033,2.2154645919799805,0.2347385734319687,1067.208251953125,2146.41650390625,2177.119736925236,2146.485019403803,0.21215343559806044,0.002249646233394742,1233,False,50,1,"['alpha_pos', 'alpha_neg', 'rho']"
10149,0.010913597419857979,0.004305868409574032,0.2963867485523224,0.6433449387550354,2.5890378952026367,0.0010000000474974513,1062.7200927734375,2137.440185546875,2168.1870551218353,2137.508201741207,0.22115175896385308,2.2813814211986028e-05,1242,True,50,30,"['alpha_pos', 'alpha_neg', 'epsilon']"
10150,0.032688405364751816,0.0010000000474974513,0.15597665309906006,0.9902556538581848,1.6100125312805176,0.11015297472476959,963.427734375,1938.85546875,1969.853064594802,1938.9206861413043,0.32281875224065937,7.904749509179965e-06,1295,True,49,11,"['alpha_neg', 'rho']"
10151,0.010102218948304653,0.0010000000474974513,0.25567591190338135,0.7869152426719666,4.224556922912598,0.0010000000474974513,924.6533203125,1861.306640625,1892.3503905435407,1861.3713555710708,0.35505308568644656,2.3424616301781498e-05,1305,True,50,10,"['alpha_pos', 'alpha_neg', 'epsilon']"
10152,0.01812545210123062,0.0016245567239820957,0.22866849601268768,0.7468836903572083,2.572349786758423,0.08225490897893906,1009.158203125,2030.31640625,2060.985478948977,2030.3853151917556,0.2507541742604986,5.453016910905717e-06,1226,True,50,8,['alpha_neg']
10154,0.046843837946653366,0.0010000000474974513,0.0010000000474974513,0.998881995677948,1.5935919284820557,0.13080161809921265,1143.2967529296875,2298.593505859375,2330.432694253012,2298.6501478013843,0.30156137436799124,9.072742614080198e-06,1490,True,50,24,"['alpha_neg', 'phi', 'rho']"
10155,0.0277764443308115,0.0015918536810204387,0.19647859036922455,0.5810000896453857,3.438937187194824,0.13346228003501892,1071.0927734375,2154.185546875,2185.2933217913037,2154.249571265244,0.2608410479610733,8.910849828680512e-06,1319,True,50,8,['alpha_neg']
10156,0.9900396466255188,0.9989025592803955,0.25726714730262756,0.26988205313682556,6.000523567199707,0.21498921513557434,846.1175537109375,1704.235107421875,1734.2261652753787,1704.312313304228,0.2966489609815204,9.54528422880685e-06,1095,True,50,8,"['alpha_pos', 'alpha_neg']"
10157,0.006844585761427879,0.0010000000474974513,0.1936117559671402,0.9168469309806824,3.853398084640503,0.0010000000474974513,776.565185546875,1565.13037109375,1595.8772406687106,1565.198387288082,0.43086948959942517,0.00021376997756306082,1242,False,50,8,"['alpha_pos', 'alpha_neg', 'epsilon']"
