participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10083,1199.7463,1148.626,1148.626,1117.6086,1148.626,1199.7461,1102.2361,1218.6852,1221.5594,1148.626,1433.6354,1199.7465,1221.5594,1102.2362,1148.626,1102.2362,1148.626,1432.6176,1433.0688,1148.626,1148.626,1102.2361,1102.2362,1148.626,1148.626,1102.2361,1148.626,1148.626,1432.7874,1148.626,1148.626,1148.626,1102.2361,1148.626,1102.2362,1102.2361,1433.0688,1221.5594,1433.0688,1432.8503,1218.6852,1148.626,1102.2361,1433.6353,1433.0688,1148.626,1218.6852,1432.8503,1102.2361,1148.626
10084,904.9767,904.9767,940.0335,1489.6797,904.9767,1133.2742,904.9767,1133.2742,904.9767,904.9767,1489.3446,1133.2742,1134.4402,906.1464,1134.4401,906.1464,1205.3956,940.0335,904.9767,1134.4403,1134.4403,1134.4375,940.0335,904.9766,1134.4403,940.0335,906.1464,904.9767,904.9766,904.9767,904.9767,940.0335,1134.4403,904.9766,904.9766,904.9767,904.9767,904.9767,904.9766,906.1465,904.9767,1205.3956,906.1464,1488.4011,904.9767,1134.4403,904.9767,904.9767,904.9767,1134.4403
10086,1441.743,1210.6417,1441.7432,1210.689,1210.6417,1210.6416,1210.6417,1441.7429,1210.6416,1441.7402,1441.7432,1210.6417,1442.1443,1441.7432,1210.6416,1210.6416,1441.7432,1441.7432,1441.7432,1441.7432,1441.7432,1210.6416,1235.426,1441.7432,1441.7426,1442.1865,1210.6416,1442.1826,1442.1865,1210.6415,1441.7432,1210.6415,1441.7432,1441.7432,1441.7432,1210.6415,1441.7432,1441.7432,1441.7432,1442.8835,1210.6415,1441.519,1441.7432,1441.519,1441.7432,1210.6417,1442.1865,1442.1865,1441.7432,1210.6417
10087,936.1019,937.6634,937.6635,1176.7554,937.6635,937.76056,936.10187,965.61633,936.10187,937.6635,1269.75,936.1017,937.66364,936.10187,1066.7075,936.1016,1269.5421,936.10187,937.66345,937.6635,937.6634,937.6635,937.66345,937.6634,936.10175,936.1016,936.102,937.66345,937.6634,1065.1547,937.6634,937.66345,936.1019,937.66345,937.6635,937.6635,937.6638,936.10187,965.6163,937.6637,965.6163,1065.1547,937.66345,1269.0417,937.76056,936.1015,936.102,1269.0417,937.6635,937.6635
10088,957.6684,957.6684,958.5583,1867.9808,957.6684,957.6684,957.6684,975.22107,957.6684,957.6684,1403.7644,957.6684,957.6684,957.6684,957.6684,958.5583,957.6684,975.2211,957.6684,957.6684,975.22095,957.6684,957.6684,958.5583,958.5583,957.6684,957.6684,957.6684,957.6684,957.6684,958.5583,957.6684,958.5583,957.6684,958.5583,957.6684,957.6684,957.6684,957.6684,957.6684,958.5583,1068.0433,957.6684,1402.8403,957.6684,958.5583,958.5583,1402.8402,957.6684,957.6684
10089,1036.5614,1103.0726,1054.8208,1318.092,1036.5614,1036.5614,1036.5614,1054.8208,1036.5614,1036.5614,1398.3059,1036.5614,1054.8208,1036.5614,1036.5614,1151.3274,1036.5614,1036.5614,1036.5614,1036.5614,1054.8208,1054.8208,1036.5614,1036.5614,1036.5614,1054.8208,1036.5614,1036.5614,1036.5614,1036.566,1054.8208,1054.8208,1054.8208,1036.5614,1036.5614,1036.5614,1036.5614,1036.5614,1398.2955,1054.8208,1054.8208,1036.5614,1054.8208,1397.4512,1038.1848,1036.566,1036.5614,1397.4512,1054.8208,1036.5614
10090,1298.4634,1298.2218,1298.2208,1287.4077,1256.2034,1260.5023,1298.1936,1260.8815,1256.2035,1260.8815,1298.2218,1256.2034,1260.8815,1298.4634,1268.2389,1260.5023,1298.3998,1298.4634,1256.2034,1260.8815,1260.8815,1260.8815,1256.2034,1298.2205,1298.4634,1298.463,1260.5023,1298.2218,1298.2218,1298.3998,1298.2218,1298.2142,1298.4634,1298.2218,1298.2202,1256.2034,1298.4634,1298.2136,1298.2142,1298.4633,1261.9852,1298.3998,1298.2218,1298.3998,1298.5417,1298.3976,1298.2218,1298.2218,1298.2217,1256.2034
10092,1090.3624,1090.7058,1090.3624,1344.5349,1090.3624,1090.3624,1090.3624,1148.1335,1090.3624,1090.3624,1426.907,1090.3624,1148.1333,1090.3624,1233.3844,1174.5245,1426.6713,1090.3624,1090.3624,1090.3624,1090.3624,1091.0992,1090.3624,1090.3624,1090.3624,1091.0908,1174.5247,1090.3624,1426.907,1174.5247,1090.3624,1148.1333,1090.3624,1090.3624,1090.3624,1090.7058,1090.3624,1090.3624,1426.907,1091.0992,1148.1334,1426.081,1090.3624,1426.081,1090.3624,1090.3624,1090.3624,1426.081,1090.3624,1090.7058
10093,1236.5707,1245.0945,1260.448,1400.5305,1223.4656,1245.0945,1275.8121,1223.4656,1223.4656,1223.4656,1431.3491,1223.4656,1236.5707,1260.448,1268.078,1267.2891,1431.062,1431.062,1223.4656,1236.5707,1245.0945,1260.448,1260.448,1245.0945,1223.4656,1236.5707,1245.0945,1430.6572,1430.63,1268.078,1260.448,1223.4656,1223.4656,1260.448,1223.4656,1245.0946,1431.062,1223.4656,1431.0615,1430.657,1236.5707,1431.062,1431.062,1430.6572,1260.448,1268.078,1223.4656,1430.6572,1260.448,1245.0945
10094,1386.2742,1251.1798,1229.2616,1364.6605,1229.2616,1251.1798,1229.9451,1237.6782,1229.2616,1229.2616,1386.2742,1229.2616,1237.6782,1386.2742,1267.3005,1266.4216,1386.1218,1385.688,1229.2616,1229.2616,1237.6782,1237.6782,1229.2616,1251.1798,1237.6782,1237.6782,1251.1798,1385.7457,1385.7247,1267.3005,1229.2616,1229.2616,1229.2616,1256.9835,1237.6782,1256.9835,1385.7456,1237.6782,1385.7458,1386.2742,1237.6782,1386.1218,1386.1107,1386.1132,1229.2616,1229.2616,1229.2616,1385.7458,1229.2616,1256.9835
10095,1205.6268,1231.3284,1216.7832,1422.6602,1222.535,1222.535,1228.3965,1205.6271,1216.7832,1205.6272,1422.5957,1216.7831,1216.7831,1232.1833,1231.3284,1240.9253,1422.1774,1422.6594,1222.535,1208.232,1222.535,1222.535,1205.6268,1222.535,1222.535,1216.7832,1222.535,1421.8463,1421.8251,1237.2947,1232.1833,1205.6271,1222.535,1232.1833,1205.6267,1222.535,1422.1775,1205.6272,1422.1775,1421.8462,1216.7831,1231.3284,1205.6271,1422.1775,1228.3965,1237.2947,1205.6272,1421.8463,1222.535,1222.535
10097,1034.9658,1086.0361,1029.5927,1212.8309,1029.5927,1071.436,1034.9658,1051.891,1029.5927,1034.966,1270.9077,1029.5927,1051.8909,1071.436,1071.436,1086.0359,1270.7544,1270.9077,1034.9658,1034.9658,1034.9658,1029.5924,1029.5924,1071.436,1029.5927,1051.8912,1071.436,1029.5927,1270.9077,1086.0361,1071.436,1034.9658,1029.5927,1071.436,1034.9658,1034.9661,1034.9658,1034.9658,1270.9077,1034.9658,1029.5927,1086.0361,1029.5927,1270.2611,1029.5927,1086.0361,1029.5927,1270.2611,1071.436,1071.436
10098,959.05707,959.05707,959.05707,1283.4812,959.05707,959.05707,1030.7351,959.05707,959.05707,959.05707,1375.1462,959.05707,959.05707,959.05707,1140.9679,959.05707,959.05707,959.05707,959.05707,1030.7351,959.05707,959.05707,959.05707,959.05707,1030.5746,1030.5746,959.05707,959.05707,959.05707,959.05707,959.05707,959.05707,959.05707,959.05707,959.05707,959.05707,1030.5746,959.05707,1374.3123,1030.5746,1030.5746,1136.6185,959.05707,1374.3123,1030.5746,959.05707,959.05707,1374.3123,959.05707,959.05707
10099,1033.2107,1062.6567,1035.8936,1200.7908,1033.2107,1062.6567,1033.2107,1035.8936,1033.2108,1033.2108,1246.7534,1033.2108,1035.8936,1033.2107,1062.6567,1062.6567,1246.5098,1246.0817,1033.2108,1035.8936,1033.2108,1035.8936,1033.2107,1062.6567,1033.2108,1035.8936,1062.6567,1035.8936,1246.7534,1033.2108,1033.2107,1035.8936,1035.8936,1062.6567,1033.2108,1062.6567,1033.2108,1033.2107,1246.1459,1035.8936,1035.8936,1246.5098,1033.2107,1246.1835,1033.2108,1062.6567,1033.2108,1246.1831,1062.6567,1062.6567
10101,1258.1327,1325.1837,1309.776,1578.6646,1246.984,1309.7756,1382.5784,1258.1327,1246.984,1258.1327,1577.621,1246.984,1258.1327,1309.7756,1327.8501,1325.1837,1577.6222,1327.85,1246.984,1246.984,1258.1327,1309.7754,1246.984,1309.7761,1258.1327,1258.1327,1309.7764,1258.1327,1578.5308,1327.8501,1309.7753,1309.7761,1246.984,1309.7761,1246.984,1309.7761,1246.984,1258.1332,1577.621,1258.1327,1258.1327,1327.8501,1246.984,1577.621,1327.8501,1327.8501,1246.984,1577.621,1309.7761,1309.7758
10102,1161.521,1201.7959,1182.0536,1382.0161,1182.0536,1182.0536,1202.2137,1202.2137,1182.0536,1161.5211,1381.8672,1182.0536,1161.5212,1211.2472,1201.7959,1207.6603,1381.6133,1381.2714,1182.0536,1182.0536,1201.7959,1211.2472,1182.0536,1182.0536,1198.6389,1161.521,1207.6603,1161.5214,1381.1962,1201.7959,1198.6389,1198.6389,1182.0536,1182.0536,1161.5214,1182.0536,1381.6133,1161.5214,1381.6133,1381.2197,1161.5214,1381.2197,1198.6389,1381.6133,1198.6859,1201.7959,1161.5209,1381.2197,1182.0536,1182.0536
10103,1022.7349,1007.5384,1022.7349,1433.5533,1007.39636,1007.39636,1007.5384,1007.39636,1007.39636,1022.7349,1565.167,1007.39636,1007.39636,1007.39636,1007.39636,1164.7074,1007.39636,1007.39636,1007.39636,1007.39636,1022.7349,1007.5383,1007.5383,1022.8822,1022.8822,1007.39636,1007.5384,1007.39636,1007.5384,1007.39636,1022.7349,1007.5384,1007.5383,1007.5384,1022.7349,1007.39636,1022.7349,1007.39636,1007.5384,1007.39636,1022.7349,1007.39636,1022.7349,1564.1611,1022.7349,1007.5384,1007.39636,1007.39636,1007.5384,1007.39636
10104,1404.4109,1281.1394,1274.4363,1378.1722,1280.8293,1274.4363,1276.3237,1262.9432,1261.1793,1261.1787,1404.959,1261.1788,1262.9431,1404.959,1277.6699,1281.1394,1404.4683,1404.727,1262.9431,1261.1788,1274.4365,1274.4363,1274.4363,1274.4363,1262.9432,1263.4448,1281.1394,1404.4567,1404.9579,1277.6699,1268.8857,1274.4363,1261.1788,1274.4365,1262.9432,1274.4365,1404.4567,1262.9431,1404.4438,1404.4567,1261.6061,1405.0905,1404.3615,1404.7288,1404.729,1277.6699,1261.1788,1404.4567,1274.4363,1274.4365
10106,1080.8542,1092.8921,1080.8541,1279.0696,1080.8541,1080.8541,1080.8541,1092.8918,1080.8542,1111.2567,1333.501,1080.8541,1111.2567,1333.501,1182.1825,1080.8541,1333.416,1332.7878,1080.8541,1080.8541,1080.8541,1080.8541,1080.8541,1080.8541,1081.4602,1080.854,1080.8541,1080.8541,1332.8402,1080.8541,1080.8541,1111.2567,1111.2567,1111.2567,1080.8541,1080.8544,1080.8538,1080.854,1332.8473,1111.2567,1111.2567,1333.4154,1080.8541,1332.8489,1080.8541,1080.8541,1080.8541,1332.8489,1111.2567,1092.892
10107,1034.3855,1107.7008,1034.3855,1302.7433,1034.3855,1034.3855,1034.3853,1035.2728,1034.3854,1034.3855,1370.8376,1034.3855,1034.3855,1034.3855,1181.5408,1107.7008,1370.616,1034.3855,1034.3856,1101.9791,1034.3855,1034.3855,1034.3855,1034.3855,1101.979,1101.979,1035.2745,1034.3856,1034.3855,1181.5408,1034.3856,1101.979,1034.3855,1035.273,1034.3855,1034.3855,1101.979,1034.3855,1370.8374,1034.3855,1034.3855,1034.3855,1034.3855,1370.0448,1034.3855,1107.7008,1034.3853,1370.0444,1034.3856,1034.3855
10109,1169.0615,1166.7943,1169.061,1387.8793,1166.7943,1166.7943,1185.5164,1169.0613,1166.7943,1169.0613,1504.8503,1166.7943,1185.5164,1185.5164,1169.0614,1230.1646,1504.6427,1169.0614,1169.0619,1166.7943,1169.0616,1169.0612,1169.0612,1169.0614,1169.0614,1169.0615,1166.7943,1166.7943,1169.0614,1230.1646,1169.0621,1185.5164,1169.0621,1185.5164,1166.7943,1169.0613,1166.7943,1169.0614,1504.8503,1185.5164,1185.5164,1230.1646,1185.5164,1504.0442,1169.0615,1169.0615,1166.7943,1504.0134,1169.0613,1185.5164
10110,1033.1707,1018.89374,1033.1707,1256.4812,1018.89374,1095.7164,1018.89374,1052.0157,1018.89374,1052.0157,1394.9219,1018.89374,1052.0157,1019.251,1018.89374,1095.7164,1018.89374,1052.0157,1018.89374,1052.0157,1048.558,1048.558,1052.0157,1019.251,1048.558,1019.251,1095.7164,1018.89374,1018.89374,1018.89374,1018.89374,1048.558,1048.558,1033.1707,1033.1707,1019.251,1052.0157,1033.1707,1394.9219,1052.0157,1048.558,1019.251,1048.558,1394.1469,1019.251,1095.7164,1018.89374,1394.147,1033.1707,1018.89374
10111,1313.8342,1213.1222,1188.4467,1289.3163,1188.4467,1188.4467,1230.1321,1188.6418,1188.4467,1188.4467,1313.8342,1188.4467,1188.6418,1313.8342,1213.1222,1188.4467,1313.6079,1313.9113,1188.4467,1188.6418,1188.4467,1188.6418,1188.6418,1188.6418,1188.4467,1223.316,1188.4467,1313.3252,1313.3253,1188.6418,1313.8297,1204.8376,1188.4467,1188.4467,1188.6418,1204.8376,1313.3252,1188.4467,1313.3252,1313.8342,1188.4467,1313.6079,1313.3252,1313.6079,1313.6079,1213.1222,1188.4467,1313.3252,1188.4467,1213.1222
10112,1485.7354,1368.1093,1366.9183,1457.8527,1347.8593,1364.194,1360.9662,1347.8593,1347.8593,1347.8593,1485.7607,1347.8593,1366.9183,1486.0969,1365.8254,1364.194,1486.0969,1486.0967,1347.8593,1347.8593,1347.8593,1365.8254,1347.8593,1368.1093,1366.9183,1369.1595,1364.194,1485.7354,1485.7025,1365.8254,1485.9222,1365.8254,1347.8593,1368.1093,1347.8593,1368.1093,1485.735,1347.8593,1486.3019,1486.3019,1347.8593,1485.7607,1485.7349,1486.0969,1486.0969,1365.8254,1347.8593,1485.7354,1368.1093,1368.1093
10113,1237.0109,1236.8251,1236.9685,1237.0228,1220.1825,1220.7874,1236.8142,1236.8176,1220.1826,1227.7174,1236.8251,1236.816,1222.6334,1236.9685,1220.4155,1220.7874,1236.9241,1237.011,1236.9235,1220.7874,1236.8142,1223.7555,1223.7555,1236.9237,1237.0106,1237.0109,1220.7874,1236.8247,1236.8247,1236.9241,1236.8247,1237.0109,1236.8162,1236.8142,1236.825,1236.8191,1237.0109,1236.816,1236.8162,1237.0109,1222.6334,1236.9241,1236.816,1236.9241,1236.8949,1236.9058,1236.8247,1236.8247,1236.8163,1224.0228
10114,1304.3026,1345.4628,1304.3021,1510.1332,1345.4628,1345.4628,1345.4628,1304.3021,1345.4636,1304.3022,1587.5544,1345.4635,1587.5544,1304.3024,1375.5029,1369.7649,1588.1827,1588.1827,1304.3027,1345.4628,1304.3022,1304.3021,1345.4628,1345.4628,1304.3021,1304.3025,1345.463,,1587.5588,1304.3025,1345.4631,1345.4629,1345.4629,1345.4628,1304.3021,1345.463,1587.5544,1304.3022,1587.5544,1587.5543,1304.3021,1345.4629,1345.4626,1587.5544,1304.3021,1375.5027,1304.3021,1587.5544,1345.4626,1304.3021
10115,1029.2275,1029.2275,1029.2275,1079.567,1047.813,1061.1936,1029.2275,1047.8129,1044.011,1029.2275,1358.2612,1044.011,1047.813,1029.2275,1029.2275,1358.8524,1029.2275,1029.2275,1044.0112,1061.1936,1061.1936,1029.2275,1029.2275,1061.1936,1044.0112,1044.011,1029.2275,1047.813,1047.8132,1029.2275,1029.2275,1029.2275,1044.0112,1029.2275,1044.0111,1047.8127,1065.7689,1047.8127,1357.8643,1357.9796,1044.0112,1029.2275,1053.8181,1029.2275,1029.2275,1029.2275,1044.011,1357.9796,1065.7689,1029.2275
10116,1017.98413,1056.6489,1056.6489,1278.0214,1017.76935,1017.76935,1017.76935,1017.98413,1017.76935,1056.6488,1402.6451,1017.76935,1056.6489,1017.76935,1867.6721,1195.1038,1402.5558,1017.98413,1017.76935,1017.98413,1017.76935,1017.76935,1017.76935,1056.6488,1056.6487,1056.649,1017.76935,1017.76935,1056.649,1017.76935,1056.6489,1056.6489,1030.5862,1017.98413,1017.76935,1056.6489,1017.9842,1017.76935,1402.6451,1056.6489,1056.6493,1195.1195,1017.76935,1401.8473,1017.76935,1017.76935,1017.76935,1401.8473,1017.76935,1056.6489
10117,813.696,813.69604,790.68146,815.3121,813.696,790.68146,790.68146,813.696,813.696,813.696,790.68146,813.696,813.696,790.68146,813.696,813.696,813.696,790.68146,813.696,813.696,813.696,790.68146,813.69604,813.696,813.696,813.696,813.696,813.69604,790.68146,813.69604,790.68146,790.68146,813.696,790.68146,790.68146,790.68146,790.68146,813.696,1202.1812,1202.0981,813.69604,813.69604,790.68146,813.696,813.69604,813.696,790.68146,1202.0981,813.696,790.68146
10119,1372.6646,1278.4174,1372.6646,1351.1273,1261.7245,1271.4192,1292.688,1261.7245,1261.7245,1261.7354,1372.6644,1261.7245,1297.2538,1373.1681,1276.1965,1271.4192,1372.918,1372.6637,1261.7245,1261.7245,1261.7245,1271.4192,1261.7245,1271.4192,1299.7899,1372.6332,1271.4192,1372.6647,1372.6646,1276.1965,1372.6643,1261.7245,1261.7245,1271.4192,1261.7354,1271.4192,1373.1621,1372.6641,1372.6646,1373.1681,1261.7354,1372.918,1372.6569,1372.918,1372.918,1276.1965,1261.7245,1372.6646,1271.4192,1271.4192
10120,921.8222,935.32587,935.1421,1088.9296,911.00946,911.00946,911.15753,935.1421,911.00946,921.822,1290.5432,911.00946,935.1421,935.1421,921.8222,935.1421,1290.5188,935.1421,921.8222,935.1421,911.00946,935.1421,935.3259,921.8222,935.1421,935.1421,911.00946,911.00946,911.00946,911.00946,935.1421,935.1421,935.1421,935.32587,921.82214,935.1421,935.1421,911.00946,935.1421,921.8222,935.1421,911.00946,935.1421,1289.854,935.1421,911.00946,911.00946,1289.8652,935.1421,935.1421
10121,1331.3872,1197.558,1190.5226,1305.7594,1170.4705,1190.5226,1201.7823,1178.2991,1170.47,1197.9332,1331.3875,1170.4703,1178.2991,1331.3875,1197.558,1197.558,1331.1643,1330.9153,1170.4701,1171.9193,1178.2991,1190.5225,1170.4702,1190.5226,1178.2991,1197.933,1197.558,1330.8197,1330.8043,1197.558,1190.5226,1190.5225,1170.4702,1190.5226,1178.2991,1190.5226,1331.3832,1170.4702,1330.8196,1330.8181,1178.2991,1331.1643,1330.8198,1331.1643,1172.8881,1197.5581,1170.4702,1330.8198,1170.4702,1190.5226
10125,1368.8479,1206.3864,1163.561,1332.6501,1163.5612,1218.447,1163.5612,1227.0859,1227.0859,1227.0859,1368.8315,1227.0859,1227.0859,1163.561,1206.3864,1216.0955,1368.3524,1368.0867,1218.4474,1206.3864,1216.2579,1163.5612,1206.3864,1206.3864,1218.4467,1368.2083,1216.0955,1368.2085,1368.1726,1206.3864,1163.5612,1163.5612,1206.3864,1216.1477,1227.0859,1216.0955,1368.3524,1227.0859,1368.3524,1368.2085,1227.0859,1368.3524,1368.3524,1368.3524,1368.3524,1163.5612,1227.0859,1368.2085,1206.3864,1222.616
10126,980.94714,949.3286,989.6328,1151.6217,949.3286,949.3287,949.3286,949.3286,949.3286,949.3286,1343.2789,950.3693,949.3287,980.9472,989.6328,949.3286,1342.5675,980.94714,949.3286,989.6328,980.9472,949.32886,980.94714,949.3286,989.6328,989.6328,949.3286,949.3286,949.3286,949.3286,949.3286,980.947,989.6328,980.9472,949.3286,949.3286,949.3286,949.3286,989.6328,949.3286,949.3286,949.3287,980.94714,1342.5762,989.6328,949.32874,949.3287,1342.5751,980.94714,949.3286
10128,1344.9104,1344.9801,969.543,969.54315,953.418,953.418,953.418,1085.9393,969.54315,953.418,1344.5474,969.543,1073.334,953.418,953.418,953.418,969.543,1344.9801,953.418,953.418,969.543,969.543,969.543,969.54315,969.543,1345.1703,953.418,1345.1799,1345.18,953.418,953.418,969.54315,953.418,969.543,953.418,969.543,1344.9801,953.418,1344.9801,1345.0844,953.418,969.543,1344.9801,969.54315,1344.9801,953.418,953.418,1345.18,953.418,953.418
10130,1450.5474,1314.4664,1313.4092,1416.0491,1313.7467,1312.7206,1299.0873,1316.4346,1313.8574,1313.8574,1450.4596,1313.857,1313.8577,1451.1346,1311.7068,1312.7206,1450.9209,1450.5574,1313.857,1313.7467,1313.4092,1313.4092,1314.4664,1314.4664,1316.4346,1316.4346,1312.7206,1450.6112,1450.6099,1311.7068,1314.4664,1313.4092,1313.8574,1314.4664,1313.8575,1314.4664,1450.5997,1316.4346,1450.6112,1451.1404,1316.4346,1450.9209,1450.9175,1450.9209,1450.9209,1311.707,1313.8572,1450.6112,1314.4664,1314.4664
10134,1450.1906,1449.9138,1450.0107,1450.1633,1449.9043,1431.0443,1449.9727,1449.9043,1431.1243,1430.6077,1449.9557,1449.9043,1449.9043,1449.9727,1430.6078,1431.0443,1450.0107,1449.9043,1450.0073,1431.1243,1449.9138,1430.6077,1431.0443,1450.0107,1450.1636,1450.1859,1431.0443,1449.956,1449.956,1450.0107,1449.9043,1450.0101,1449.9043,1449.9138,1449.9043,1450.0063,1450.1636,1449.9459,1450.004,1450.1906,1430.6077,1450.0107,1450.0107,1450.0107,1450.0105,1450.0103,1449.956,1449.956,1449.9257,1431.0443
10135,1203.3177,1232.9166,1232.9166,1415.1088,1201.642,1225.9224,1232.0757,1223.5405,1203.3177,1203.3177,1465.3292,1201.6421,1223.5406,1232.9166,1243.804,1248.5681,1464.9667,1232.9166,1201.642,1233.7847,1233.7847,1232.9166,1233.7847,1201.6421,1201.6421,1203.3176,1225.9224,1201.642,1465.3267,1243.8037,1233.7847,1203.3177,1203.3177,1233.7847,1203.3177,1225.9224,1232.9166,1201.642,1464.6063,1201.642,1203.3181,1243.8037,1233.7847,1464.9667,1232.0757,1243.804,1201.642,1464.6068,1233.7847,1225.9224
10137,1046.3856,1118.001,1121.3229,1414.558,1046.3856,1098.5571,1121.3229,1046.3856,1046.3856,1046.3856,1453.3406,1046.3856,1047.2712,1121.3229,1118.0011,1120.4489,1118.001,1121.3229,1046.3856,1118.001,1098.5571,1121.3229,1098.5571,1098.5571,1046.5293,1046.3856,1098.5571,1046.3856,1046.3856,1118.001,1121.3229,1121.3229,1099.3782,1098.5571,1046.3856,1098.5571,1121.3229,1046.3856,1452.7925,1452.2886,1046.3856,1118.0011,1098.5571,1118.0011,1121.3229,1046.3856,1046.3856,1452.2874,1098.5571,1098.5571
10139,1454.3694,1334.8921,1299.9027,1429.6946,1299.9027,1292.8486,1299.9027,1299.9027,1292.8486,1299.9023,1453.8394,1292.8486,1299.9027,1453.8385,1334.8512,1334.8512,1454.2225,1454.3676,1292.8486,1293.3802,1299.9027,1292.8486,1299.9031,1292.8486,1310.1251,1310.1251,1292.8486,1453.8385,1454.3706,1334.8921,1453.8289,1293.3802,1299.9027,1299.9027,1299.9027,1292.8486,1454.3706,1299.9027,1454.3706,1454.3705,1299.9027,1454.225,1454.3704,1453.8385,1310.1251,1292.8486,1292.8486,1453.8385,1299.9032,1299.903
10140,1264.1714,1280.0237,1290.3365,1516.0304,1280.0237,1280.0237,1286.3838,1264.171,1264.1714,1270.222,1515.9207,1264.1711,1270.222,1290.7158,1289.5602,1311.4662,1515.5931,1516.0286,1264.1718,1290.3365,1289.1442,1290.7163,1290.3365,1280.0237,1270.222,1270.222,1264.1713,1264.1711,1515.0978,1289.5602,1289.1442,1290.3365,1270.222,1289.1442,1264.1711,1280.0237,1515.5931,1264.1714,1515.1127,1515.1616,1270.222,1286.3839,1280.0237,1515.5931,1289.5602,1289.5602,1264.1716,1515.1616,1289.1442,1280.0237
10141,1165.6891,1160.901,1165.6891,1372.1077,1160.9008,1219.0055,1161.3027,1165.6891,1160.901,1160.901,1455.4146,1160.901,1161.3027,1165.6891,1160.9008,1245.153,1454.6471,1455.2375,1165.6891,1160.901,1160.901,1165.6891,1165.6891,1219.0055,1160.9012,1165.6891,1160.901,1160.901,1455.4146,1245.153,1219.0055,1160.9009,1165.6891,1160.901,1165.6891,1160.901,1165.6891,1165.6891,1455.4146,1165.6891,1165.6891,1219.0055,1165.6891,1454.6631,1160.901,1160.901,1160.901,1454.6631,1219.0055,1219.0055
10142,966.9608,957.91864,966.9612,1384.6378,956.9328,956.9328,1187.196,966.9612,956.9328,956.9328,1471.8445,956.9328,966.96106,966.9612,966.96106,1187.196,956.9328,957.91876,966.96124,956.9328,966.96094,966.9612,957.91876,957.91864,966.9612,956.9328,966.96124,956.9328,966.9613,956.9328,956.9328,966.9612,966.9612,956.9328,966.9612,966.9612,957.91864,966.96124,956.9328,966.9612,966.96106,956.9328,966.9612,1470.8756,956.9328,956.9328,956.9328,956.9328,957.91864,956.9328
10143,984.03033,1029.5957,1029.5957,1269.3324,987.0958,1029.5957,984.03,984.0302,984.0301,984.03033,1303.8954,984.0302,984.0301,984.03033,1065.474,1059.7177,1065.474,1029.5957,984.03064,984.0304,984.03033,1029.5957,1029.5957,1029.5957,984.03033,984.03033,1029.5957,984.0301,984.03033,1065.474,984.0306,984.0305,984.03033,1029.5957,984.03033,1029.5957,1029.5957,984.03033,1303.0841,984.0304,984.03033,1065.474,1029.5957,1303.5076,984.0304,1065.474,984.03033,1303.0841,1029.5957,984.03033
10145,874.76434,874.76434,876.47144,1223.1317,874.76434,874.76434,876.47144,874.76434,874.76434,876.47144,1326.8235,874.76434,876.47144,874.76434,874.76434,983.45447,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,876.47144,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,874.76434,1325.9952,874.76434,983.45447,874.76434,874.76434,874.76434,874.76434
10147,814.7214,793.1822,831.52466,1059.3159,793.1821,1051.4631,814.7214,831.52466,793.182,831.52466,1300.3998,793.1821,1049.4344,831.52466,1052.0679,793.18225,793.1822,833.03424,833.03424,1051.4631,831.52466,831.52466,1052.054,793.8325,831.52466,831.52466,1051.4631,793.8325,,793.18243,833.03424,793.8325,831.52466,793.1821,814.7215,831.52466,831.52466,793.1821,831.52466,831.52466,831.52466,793.1822,831.52466,1299.5757,831.52466,1052.0679,793.1821,793.1821,831.52466,793.8325
10148,1160.6224,1353.8103,1160.6224,1316.5693,1160.6226,1196.3326,1160.6226,1160.6226,1160.6226,1160.6226,1354.4009,1160.6224,1160.7147,1354.4009,1224.0487,1224.565,1354.2428,1353.8103,1160.6224,1160.6226,1160.6226,1160.6226,1160.6226,1160.6226,1160.6226,1160.6226,1160.6226,1353.8103,1354.3967,1224.0487,1160.6224,1160.6226,1160.6226,1160.6226,1160.6226,1160.6224,1353.8103,1160.6226,1353.8103,1353.8103,1160.6226,1354.2428,1353.8086,1353.8755,1160.6226,1160.6226,1160.6226,1353.8103,1160.6226,1160.6226
10149,1197.5742,1224.9683,1203.5494,1322.301,1188.2336,1195.8173,1212.3424,1197.5742,1188.2338,1197.5742,1364.3289,1188.2338,1197.5742,1203.5494,1222.6831,1220.139,1364.0924,1364.4447,1188.2338,1203.5494,1203.5493,1188.2341,1203.5493,1188.2338,1203.5494,1197.5742,1195.8173,1363.7494,1363.7493,1222.6831,1203.5494,1203.5494,1203.5494,1203.5494,1188.2338,1188.2336,1364.0924,1188.2336,1364.0924,1364.3289,1197.5742,1364.0924,1203.5494,1363.6804,1192.2822,1188.2338,1188.2338,1363.7494,1203.5494,1195.8173
