participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10081,998.25653,998.25653,1013.1859,1280.8583,998.25653,998.25653,998.67285,1013.1859,998.25653,1013.1859,1379.619,998.25653,1013.1859,1013.1859,1130.1014,998.25653,998.25653,1013.1859,998.67285,998.25653,998.67285,998.67285,1013.1859,1013.1859,998.6728,1013.1859,998.25653,998.6728,1013.1859,1074.2511,998.67285,,998.25653,998.6728,1013.1859,1074.2511,,998.25653,1378.7582,1013.1859,998.25653,1013.1859,998.673,1378.7582,1013.1859,1130.1012,998.25653,1378.7582,1013.1859,998.25653
10083,1193.5026,1179.9884,1179.9884,1174.264,1189.3285,1187.3329,1157.9275,1193.5026,1193.5026,1193.5026,1433.6415,1193.5026,1193.5026,1179.9884,1179.9884,1187.3328,1187.3333,1433.0681,1189.3285,1179.9884,1179.9884,1179.9884,1179.9884,1179.9884,1189.3285,1193.5029,1187.3334,1193.5026,1432.7473,1179.9884,1179.9884,1179.9884,1179.9884,1179.9884,1193.5026,1179.9884,1433.0681,1193.5026,1433.0681,1432.7772,1193.5026,1179.9884,1193.5026,1433.0681,1433.0681,1179.9884,1193.5026,1432.7772,1179.9884,1179.9884
10084,913.2517,885.95026,913.2517,1310.1759,885.04956,1076.0441,885.04956,913.25165,885.04956,913.2517,1489.3182,1075.6691,1125.6783,885.04956,1076.9332,913.2517,1205.8944,913.2517,1075.6691,1075.669,1075.6691,913.25165,885.04956,913.5929,1076.9332,885.04956,885.95026,885.04956,885.04956,885.04956,885.04956,913.25165,1076.0441,885.04956,1075.6692,885.04956,913.2517,885.04956,885.04956,885.95026,885.04956,1205.8944,913.2517,1488.39,913.25165,1076.9332,885.04956,885.04956,885.45544,1125.6782
10086,1442.3647,1442.0614,1442.0616,1442.4757,1442.3047,1369.2587,1363.4971,1442.2396,1435.4313,1363.4971,1442.0616,1441.9702,1441.9702,1442.0616,1363.4971,1363.4971,1442.0616,1442.0616,1442.0616,1441.9702,1442.0616,1363.4971,1363.4971,1442.0616,1441.9702,1441.9702,1363.4971,1442.3647,1442.3647,1442.0614,1442.0616,1442.0616,1441.9702,1442.0552,1442.0616,1442.0614,1442.0616,1442.359,1442.0616,1442.6608,1363.4971,1442.0597,1442.0618,1442.0616,1442.0616,1363.4971,1442.3647,1442.3647,1442.0616,1363.4971
10087,931.0799,,931.0797,1203.6554,937.8463,931.0797,937.8463,931.0797,931.0797,931.0797,1269.7634,,937.8463,931.0797,1062.6509,931.0797,1269.5286,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,,937.8463,937.8463,1062.0718,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,937.8463,1062.0718,937.8463,1269.0275,937.8463,1062.0718,931.0797,1269.0245,937.8463,937.8463
10088,962.5977,962.5977,962.5977,963.89154,,962.5978,,980.3827,962.5977,962.5977,1403.7571,,980.38275,962.5977,962.5977,,1402.8217,980.3829,962.5977,962.5977,962.5977,963.892,962.59735,962.5977,963.892,980.38275,962.5977,963.892,962.5977,980.38275,962.5977,,980.3826,980.3825,962.5977,963.892,980.38275,962.5977,962.5977,962.5977,980.38293,980.38275,963.892,1402.8453,980.38275,,963.892,1402.8452,962.5977,
10089,1050.1233,1050.1233,,1395.1984,1050.1234,1112.2516,1050.1233,1050.1232,,1050.8768,1395.026,1050.1233,1050.1233,1050.8768,1112.323,1112.2515,1394.7877,1050.123,1050.8768,1050.1233,1394.1758,1050.8768,1050.1233,1050.1235,1050.8768,1050.1233,1050.1229,1050.123,1050.1233,1112.2515,1050.1233,1050.1233,,1050.1233,1050.8768,1112.2516,1050.1233,,1394.1785,1050.1233,1050.1233,1112.2516,1050.8768,1394.1785,1050.1233,1050.1233,1050.1232,1394.1785,1050.1232,1050.8768
10090,1298.2374,1298.2529,1298.2363,1298.546,1263.2915,1263.2914,1298.4954,1263.2914,1263.2915,1263.2915,1298.2394,1263.3997,1263.2915,1298.5159,1269.6511,1269.9777,1298.3792,1298.5105,1298.2334,1275.6703,1298.2375,1263.2914,1263.2915,1298.2395,1298.2363,1298.5161,1263.2915,1298.2394,1298.2394,1298.3792,1298.2374,1298.2363,1298.2363,1298.2234,1298.2386,1263.2914,1298.5161,1298.239,1298.2393,1298.5161,1263.2915,1298.3792,1298.2394,1298.3792,1298.5488,1298.363,1298.2394,1298.2394,1298.2393,1268.4963
10092,1072.3434,1072.3335,1072.3434,1378.8511,1072.3435,1072.3335,1072.3434,1072.3434,1072.3334,1072.3434,1426.9467,1072.3335,1072.3335,1426.9467,1243.0303,1173.4655,1426.0498,1072.3434,1072.3334,1072.3434,1072.3335,1072.3434,1072.3434,1072.3335,1072.3334,1072.3335,1072.3335,1072.3434,1072.3335,1243.0303,1072.3434,1072.3335,1072.3335,1072.3434,1072.3434,1072.3434,1072.3434,1072.3335,1426.0498,1072.3434,1072.3335,1426.0498,1072.3434,1426.0498,1072.3434,1072.3335,1072.3334,1426.0498,1072.3434,1072.3434
10093,1222.7106,1269.723,1222.7106,1401.01,1222.7108,1248.5879,1280.7081,1222.7106,1222.7106,1222.7532,1431.3481,1222.7106,1222.7106,1222.7106,1268.3492,1269.723,1431.0776,1431.4531,1222.7106,1264.0658,1248.5879,1222.7106,1264.0658,1248.5879,1222.7106,1283.6925,1248.5879,1430.651,1430.697,1268.3492,1264.0658,1222.7106,1264.0658,1222.7106,1222.7108,1222.7106,1431.0773,1222.7108,1430.6434,1430.651,1222.7108,1431.0776,1431.0702,1430.6434,1248.5879,1268.3492,1222.7106,1430.651,1222.7106,1248.5879
10094,1177.5176,1177.5176,1177.5176,1330.1813,1177.5176,1177.5176,1352.913,1177.5176,1177.5176,1177.5176,1385.6385,1177.5176,1214.8378,1386.248,1177.5177,1177.5176,1386.0955,1385.6384,1177.5178,1202.2181,1177.5176,1202.2181,1202.2181,1215.5477,1202.2181,1223.3237,1177.5176,1385.6384,1385.646,,1177.5176,1177.5176,1177.5176,1177.5176,1202.2181,1177.5176,1385.646,1177.5176,1385.6384,1386.248,1214.8378,1386.0951,1385.6378,1385.6359,1242.934,1177.5176,1177.5176,1385.6384,1177.5176,1177.5176
10095,1207.8593,1228.3733,1207.8589,1422.6677,1207.8593,1194.968,1207.8589,1194.9678,1194.968,1194.9677,1422.6202,1194.9684,1194.968,1207.8593,1230.5496,1228.3733,1421.779,1422.2178,1207.8593,1207.8589,1235.0042,1194.968,1207.8589,1207.8593,1194.968,1196.7523,1194.9679,1194.9681,1421.8065,1207.8593,1207.8593,1207.8589,1194.968,1421.8185,1194.9675,1207.8589,1422.2178,1194.9681,1422.2178,1421.8185,1194.9681,1230.5496,1422.2178,1421.8185,1422.2178,1230.5496,1194.968,1421.8185,1194.9681,1207.8593
10097,1028.546,1066.1998,1016.8134,1271.0225,1016.8134,1052.7711,1016.8134,1016.8134,1016.8134,1016.8134,1270.9326,1016.8134,1016.8134,1052.7711,1066.5742,1052.7711,1270.7013,1016.8134,1016.81335,1028.546,1016.81335,1270.2346,1028.546,1052.7711,1028.546,1028.546,1052.7711,1016.81335,1270.9341,1066.5742,1052.7711,1016.81335,1016.8134,1052.7711,1016.8134,1052.7711,1028.546,1016.8134,1270.2346,1028.546,1017.4082,1066.5742,1016.8134,1270.2346,1016.8134,1066.1998,1016.81335,1270.2346,1052.7711,1052.7711
10098,,967.5761,967.5766,1299.9983,967.5766,967.5761,967.5761,,,967.576,1375.1847,967.5766,967.5766,1374.3221,1140.0768,,,991.26526,1374.3221,,,,967.5762,,967.5761,991.2652,967.5761,967.5766,967.5761,967.5766,967.5761,967.5766,991.2652,,967.5761,967.5761,967.5766,967.5761,1375.1847,,967.5766,1140.0768,,1374.3221,991.2652,1140.0768,967.5762,1374.3221,991.2652,
10099,1007.7844,1007.78424,1070.4816,1199.1815,1014.37445,1007.78436,1007.78424,1007.7843,1007.78424,1007.78436,1246.707,1007.7841,1044.2834,1246.707,1105.312,1064.3069,1246.5679,1246.1179,1007.78424,1014.37445,1008.1308,1007.78436,1014.3744,1007.78424,1044.2834,1054.5549,1007.78455,1007.7842,1246.707,1009.13464,1014.3744,1070.4816,1044.2834,1014.3744,1007.7842,1070.4816,1014.3749,1007.78424,1246.707,1054.5549,1007.7841,1246.2001,1007.78424,1246.1179,1007.78406,1064.3069,1007.78424,1246.1177,1007.7842,1070.4816
10101,1252.3967,1313.324,1300.4556,1578.6625,1242.6736,1300.4558,1376.4297,1252.3967,1252.3967,1242.6732,1577.608,1242.6736,1252.3967,1242.6736,1316.6157,1242.6732,1316.6156,1300.4547,1252.3967,1242.6736,1242.6732,1242.6736,1242.6736,1300.4557,1252.3967,1252.3967,1300.4558,1252.3967,1578.5529,1316.6156,1252.7004,1242.6732,1242.6732,1300.4558,1252.3967,1300.4558,1577.608,1252.3967,1577.608,1577.6078,1252.3967,1316.6157,1242.6732,1577.608,1252.3967,1315.5746,1242.6732,1577.608,1300.4558,1300.4554
10102,1135.1522,1192.3721,1178.3265,1382.0184,1178.3267,1178.3267,1205.7616,1135.1522,1135.1522,1135.8531,1381.8531,1135.8531,1135.1522,1196.9805,1192.3721,1196.9805,1381.5358,1381.5358,1178.3267,1178.3265,1178.3267,1178.3267,1178.3265,1178.3265,1178.3265,1135.1522,1178.3265,1135.1522,1381.1666,1192.3721,1178.3267,1178.3267,1135.1522,1178.3267,1135.1522,1178.3267,1381.5358,1135.1522,1381.5358,1381.1666,1135.1522,1178.3267,1135.1522,1381.5194,1178.3265,1192.3721,1135.1522,1381.1666,1178.3265,1178.3267
10103,974.3506,967.5005,974.3506,1407.6372,967.5004,1288.2212,967.5005,974.3506,967.5004,967.5004,1565.1666,967.50037,974.3506,967.6302,1288.3413,1152.3339,1152.3339,967.5004,974.3506,1288.3396,974.3506,967.5005,974.3506,974.4775,974.3506,974.3506,967.5004,967.5004,974.3506,1152.3339,967.6302,967.5005,974.3506,974.3506,974.3506,967.5004,974.3506,967.50037,974.3506,967.5004,974.3506,967.6301,967.5004,1564.1147,974.3506,1288.3413,967.5004,967.50055,974.3506,1288.3413
10104,1173.0651,1220.379,1165.7217,1383.1254,1404.235,1220.379,1166.4791,1173.0651,,1173.0651,1404.8925,1165.7216,1193.2932,1404.8925,1257.4811,1253.7493,1404.2389,1404.225,1173.0651,1165.7217,1166.4791,1173.0651,1165.7214,1165.7216,,1165.7217,1165.7217,1404.239,1404.225,1257.4811,1165.7216,1173.0651,1166.4791,1165.7214,1165.7216,1166.4791,1404.239,1165.7216,1404.239,1404.239,1165.7216,1404.2389,1404.239,1404.239,1404.7035,1166.4791,1165.7217,1404.239,1165.7217,1165.7216
10106,1078.9897,1172.6823,1078.9897,1284.8325,1078.9897,1078.9897,1078.9897,1078.9897,1078.9899,1078.9897,1333.527,1078.9897,1094.7954,1332.8257,1172.6823,1079.036,1333.3962,1332.8094,1078.9897,1078.9897,1094.7954,1078.9897,1078.9897,1078.9897,1094.7954,1094.7954,1079.4133,1078.9897,1332.8676,1172.6824,1078.9897,1094.7954,1094.7954,1094.7954,1079.0359,1094.7954,1078.9897,1078.9897,1332.8313,1094.7954,1094.7954,1333.3962,1078.9897,1332.925,1079.4133,1172.6823,1078.9897,1332.8313,1078.9897,1078.9897
10107,1041.0222,1041.0221,1041.0222,1274.8809,1041.0222,1125.855,1041.0222,1041.0222,1041.0222,1041.0222,1370.8961,1041.0222,1041.0222,1370.8961,1192.8379,1041.2328,1370.6351,1041.0222,1041.0222,1041.0222,1041.2328,1041.0222,1041.0222,1041.0222,1041.0221,1041.0222,1041.2328,1041.0222,1370.8961,1192.8379,1041.0222,1041.0222,1041.0221,1041.0222,1041.2328,1041.0222,1041.0222,1041.0222,1370.0427,1041.0222,1041.0222,1370.0427,1041.0222,1370.0427,1041.0221,1319.1365,1041.0222,1370.0427,1041.0221,1041.0222
10109,1187.0507,1184.0851,1187.0508,1435.1017,1184.0851,1184.0851,1184.0851,1187.0509,1184.0851,1187.0505,1504.8721,1184.0851,1187.0508,1184.0851,1307.6753,1249.7554,1504.6504,1184.0851,1184.0851,1184.0851,1184.0851,1184.0851,1184.0851,1249.7554,1187.4348,1187.0507,1187.0507,1184.0851,1504.8721,1307.6753,1187.0507,1184.0851,1187.0505,1189.112,1184.0851,1184.0851,1187.0508,1184.0851,1504.8707,1184.0851,1184.0851,1504.6504,1184.0851,1504.0723,1184.0851,1307.6753,1184.0852,1504.0691,1187.0507,1187.0507
10110,1031.7637,1031.7186,1031.7637,1294.629,1031.7186,1031.7186,1031.7186,1051.1669,1031.7186,1031.7637,1394.9258,1031.7186,1051.1669,1031.7186,1104.9034,1031.7186,1394.1454,1051.1669,1031.7637,1031.7186,1051.1669,1031.7186,1031.7186,1031.7186,1051.1669,1051.1669,1031.7186,1031.7186,1031.7186,1031.7186,1031.7186,1051.1667,1031.7638,1794.4144,1031.7637,1031.7186,1051.3522,1031.7186,1394.1511,1051.1669,1051.1669,1104.9034,1031.7186,1394.1511,1031.7186,1104.9033,1031.7186,1394.1511,1031.7186,1031.7186
10111,1313.2609,1184.0082,1184.0082,1289.2253,1163.6459,1184.0082,1219.364,1176.1726,2694.3643,1163.6459,1313.2605,1184.0082,1193.7644,1313.8484,1197.1921,1184.0082,1313.5791,1313.5708,1176.1726,1194.3187,1163.6459,1184.0082,1184.0082,1184.0082,1163.6459,1176.1726,1313.2605,1313.2605,1313.2609,1197.1921,1313.2605,1163.6459,1176.1726,1184.0082,1176.1725,1184.0082,1313.2606,1163.6459,1313.2605,1313.2606,1176.1726,1313.5793,1313.2605,1313.2606,1313.5793,1163.6459,1163.6459,1313.2605,1184.0082,1184.0082
10112,1485.7134,1365.1141,1358.3251,1462.4103,1346.4701,1358.3251,1393.5906,1346.4701,1346.4701,1346.4701,1485.7134,1346.4701,1346.4701,1485.71,1365.2681,1365.166,1486.0677,1485.698,1346.4701,1346.4701,1346.4701,1346.4701,1346.4701,1358.3251,1346.4701,1485.713,1346.4701,1485.7134,1485.6995,1365.1143,1485.7133,1358.3251,1346.4701,1346.4701,1346.4701,1346.4701,1485.7134,1346.4701,1485.7134,1485.6993,1346.4701,1486.0677,1485.7112,1486.0677,1486.0677,1358.3251,1346.4701,1485.7134,1346.4701,1358.3251
10113,1237.0277,1236.7865,1237.0277,1237.019,1216.6011,1216.5612,1236.76,1236.777,1216.5612,1216.3956,1236.7769,1236.7599,1216.3956,1237.0277,1218.499,1218.8967,1236.9121,1237.0277,1236.9117,1216.6011,1236.7599,1216.3956,1216.3956,1236.7599,1236.7784,1237.027,1216.6011,1236.7905,1236.8375,1236.9121,1237.0138,1237.0277,1236.7783,1236.7861,1236.7865,1216.5612,1237.0197,1236.787,1236.7899,1237.0277,1216.3956,1236.9121,1236.7898,1236.9121,1236.9121,1236.9042,1236.7904,1236.7904,1236.777,1216.6011
10114,1279.0844,1322.4818,1279.0844,1553.211,1279.0846,1322.4818,1279.0837,1279.0841,1279.0845,1279.0839,1587.5032,1279.0839,1279.3881,1355.3162,1355.3162,1345.811,1587.5032,1587.4957,1279.0845,1279.084,1279.0836,1279.3881,1279.0844,1279.084,1279.3947,1345.3898,1322.4818,1279.0844,1587.4984,1345.811,1322.4818,1279.0844,1279.0874,1279.084,1279.0845,1279.0903,1587.5032,1279.0835,1587.5032,1279.3881,1279.0845,1355.3162,1279.0844,1587.5032,1279.0844,1345.811,1279.0845,1587.5032,1322.4818,1279.0902
10115,1035.9553,1022.21216,1022.21216,1066.9414,1022.2121,1045.8445,1040.1897,1038.0488,1035.9553,1038.0488,1358.0292,1035.9554,1038.0488,1022.21204,1022.21234,1022.2125,1022.21216,1022.21246,1035.9556,1045.8444,1045.8444,1022.21204,1054.0286,1022.21216,1035.9557,1035.9554,1022.21246,1038.0488,1038.0488,1022.21216,1054.0286,1022.21216,1045.8444,1054.0286,1038.0488,1054.0286,1054.0286,1038.0488,1358.249,1357.9646,1038.9677,1022.21216,1054.0286,1022.21216,1022.21246,1022.21246,1035.9553,1357.9646,1022.21216,1054.0286
10116,1008.5032,1008.3756,1008.5032,1318.5442,,1008.3756,1008.5032,1037.8658,1008.3756,1008.5032,1402.6738,1008.37524,1037.8658,,1189.6545,1008.5032,1402.5061,1008.3756,,1008.5032,1008.5032,1008.5032,1037.8661,1037.8658,1008.5032,,1008.5032,1008.5032,1008.5032,1189.6545,1037.8662,1037.866,1008.5032,1037.8665,1008.3755,1008.3757,1008.5032,1008.37555,1402.6738,1037.8658,1037.8662,1008.3756,1037.8658,1401.8264,1037.8661,1008.5031,1008.3755,1401.8264,1008.3755,1008.3756
10117,790.9494,813.8847,813.8847,814.5082,872.87524,872.87524,790.9494,790.9494,872.87524,813.8847,790.9494,813.8847,813.8847,790.9494,813.8847,790.9494,813.8847,790.9494,813.8847,813.8847,813.8847,790.9494,790.9494,813.8847,813.8847,790.9494,813.8847,872.87524,790.9494,813.8847,790.9494,790.9494,790.9494,790.9494,813.8847,790.9494,790.9494,928.5783,1202.1847,1202.1035,790.9494,813.8847,790.9494,813.8847,813.8847,813.8847,928.5783,1202.1035,813.8847,790.9494
10119,1372.6455,,1372.6455,1355.8375,1257.6746,1257.6627,1257.6746,1257.6627,1257.6746,1257.6627,1372.6456,1257.6627,1257.6746,1373.2069,1265.975,1267.4385,1372.8943,1372.6562,1257.6627,1257.6627,1257.6746,1263.3087,1257.6627,1257.6627,1257.6628,1372.6454,1263.3087,1372.6456,1372.6455,1265.975,1372.6454,1257.6627,1372.6454,1257.6746,1257.6627,1267.4385,1372.6564,1372.6387,1372.6455,1373.2085,1257.6744,1372.8943,1372.6154,1372.8943,1372.8943,1267.1171,1257.6627,1372.6455,1257.6627,1263.3087
10120,945.90063,945.90063,945.90063,1217.465,945.90063,946.876,945.90063,945.90063,945.90063,945.90063,1290.5989,945.90063,945.90063,945.90063,945.90063,945.90063,1290.4467,945.90063,945.90063,945.90063,945.90045,945.90063,945.90063,945.90063,945.90063,945.90063,946.876,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,945.90063,1289.8885,945.90063,945.90063,945.90063,945.90063,1289.9043,945.90063,946.876,945.90063,1289.9019,945.90063,945.90063
10121,1330.7908,1180.7327,1180.489,1331.4897,1180.489,1180.489,1200.3691,1156.6613,1163.5634,1163.5634,1331.416,1156.6613,1163.5634,1156.6611,1180.7327,1180.7327,1331.1326,1331.4854,1163.5634,1156.6613,1156.6613,1180.489,1180.489,1180.4889,1156.6613,1163.5634,1163.5634,1330.7908,1330.7638,1180.7327,1180.489,1180.489,1156.6613,1180.489,1163.5634,1180.489,1330.7908,1156.6613,1330.7906,1330.7908,1163.5634,1331.1326,1330.7908,1331.1326,1306.0807,1180.7327,1156.6613,1330.7908,1156.6613,1180.4884
10125,1368.8708,1220.2094,1220.2094,1190.7621,1212.0701,1218.6226,1174.9299,1226.2366,1226.2366,1226.2366,1368.8727,1226.2366,1226.2366,1174.9299,1203.624,1218.6226,1368.3245,1368.3246,1218.6226,1174.9299,1226.1418,1174.9299,1226.1418,1219.3069,1219.3069,1368.1924,1203.624,1368.1925,1368.1924,1203.6241,1220.2094,1174.9299,1203.6241,1226.1418,1218.6226,1226.1418,1368.3246,1226.2366,1368.3246,1368.1924,1174.9299,1368.3246,1368.3246,1368.3246,1368.3246,1174.9299,1226.2366,1368.1925,1220.2094,1226.142
10126,910.3906,905.905,912.4266,1197.439,879.63983,879.63983,879.63983,912.4266,879.63983,879.63983,1310.3167,879.63983,905.905,912.4266,905.905,880.28516,912.4266,905.905,893.7938,905.905,912.4266,905.905,912.4266,879.63983,912.4266,912.4266,879.63983,879.63983,879.63983,879.80237,893.79395,893.79395,912.4266,905.905,879.63983,879.63983,912.4266,879.63983,912.4266,879.63983,879.63983,879.63983,912.4266,1309.5775,879.63983,879.80237,879.63983,879.63983,905.905,879.63983
10128,1345.1165,1069.0845,1069.0845,1049.2953,1142.9285,1049.1326,1049.1324,1142.928,1049.1326,1142.9285,1345.76,1049.1324,1189.6604,1049.2954,1131.2416,1069.0845,1049.1324,1345.0671,1136.1396,1049.1324,1069.0845,1069.0845,1069.0845,1049.1324,1069.0845,1345.1217,1049.1324,1345.1226,1345.1226,1069.0845,1069.0845,1069.0845,1049.1324,1049.1324,1049.1326,1069.0845,1345.0671,1049.1324,1345.0671,1345.0542,1049.1326,1069.0845,1345.0671,1345.7596,1345.0671,1069.0846,1189.6604,1345.1226,1069.0845,1069.0845
10130,1450.56,1298.0934,1298.5117,1415.1338,1296.1844,1296.1844,1292.4435,1298.1241,1294.6991,1298.1243,1450.4102,1294.6996,1298.124,1298.512,1295.916,1296.1844,1450.8949,1450.5342,1298.1243,1297.425,1297.425,1298.512,1297.425,1297.425,1298.124,1298.1243,1298.0934,1450.5623,1450.5577,1295.916,1296.1844,1298.512,1297.425,1297.425,1298.1246,1297.425,1450.5623,1298.1239,1450.5602,1451.1508,1298.1243,1450.8949,1450.8877,1450.8938,1450.8949,1295.9158,1294.6992,1450.5623,1297.425,1297.425
10134,1450.223,1449.9592,1449.8794,1450.164,1449.8794,1428.3591,1449.9592,1449.8794,1422.862,1428.4723,1449.9154,1449.8824,1449.8826,1450.1641,1422.862,1422.862,1449.9592,1449.8793,1449.9592,1422.9689,1449.9528,1422.862,1428.3591,1449.9592,1449.9487,1449.9155,1422.862,1449.9154,1449.9154,1449.9592,1449.9103,1449.8793,1449.9045,1449.8793,1449.8793,1449.8794,1449.9551,1449.9152,1449.9592,1450.2253,1428.4723,1449.9592,1449.9592,1449.9592,1449.9592,1449.9581,1449.9154,1449.9154,1449.8793,1422.9689
10135,1167.6946,1210.14,1210.14,1419.8746,1166.9586,1210.14,1167.739,1167.6946,1166.9586,1166.9586,1465.367,1166.9586,1167.6946,1210.14,1240.8025,1210.14,1464.992,1167.6946,1166.9586,1210.14,1167.7389,1210.14,1166.9586,1210.14,1167.6946,1167.6946,1210.14,1167.6946,1465.3665,1240.8025,1210.14,1167.6946,1166.9586,1210.14,1167.7388,1210.14,1167.7389,1167.6946,1464.5532,1464.5532,1166.9586,1240.8025,1166.9586,1464.5533,1166.9586,1240.8025,1166.9586,1464.5532,1210.14,1210.14
10137,968.9919,1100.5912,968.9919,1352.5706,968.9919,968.9919,968.9919,968.9919,968.9919,969.1708,1453.2057,968.9919,968.9919,968.9919,1152.2446,1100.5912,1152.2446,968.9919,968.9919,968.9919,968.9919,968.9919,968.9919,969.1708,968.9919,968.9919,1100.5912,968.9919,968.9919,968.9919,968.9919,968.9919,968.9919,968.9919,968.9919,1100.5912,968.9919,968.9919,968.9919,968.9919,968.9919,1100.5912,969.1708,1452.2302,968.9919,968.9919,968.9919,968.9919,968.9919,1100.5912
10139,1454.1866,1329.993,1299.5995,1431.7217,1299.5995,1329.993,1379.9836,1299.6156,1299.5995,,1453.8518,1299.6156,,1453.8727,1339.5723,1329.993,1454.2263,1453.865,1299.6156,,1299.5995,1453.8518,1299.5995,1329.993,1299.6156,1321.2225,1299.5995,1453.8516,1454.4297,1339.5723,1453.8518,1299.6156,1299.6156,1299.5995,1383.8547,1329.993,1453.8518,1299.6156,1453.8516,1453.8516,1299.6156,1454.2263,1453.8518,1453.8518,1454.2263,1338.8856,1299.5995,1453.8518,1300.54,1299.5995
10140,1318.253,1333.3036,1338.4423,1516.0388,1318.2537,1333.3038,1329.017,1318.253,1318.253,1318.253,1515.976,1320.953,1318.253,1335.0815,1327.709,1344.8824,1515.622,1516.0388,1318.253,1335.0815,1333.3036,1338.4423,1318.253,1333.3035,1318.253,1318.2529,1333.3036,1515.282,1515.9745,1328.2864,1335.0815,1335.0815,1318.253,1335.0815,1318.253,1333.3036,1515.622,1318.253,1515.285,1515.285,1318.253,1515.2385,1515.622,1515.622,1515.622,1328.2864,1320.9526,1515.285,1335.0815,1327.709
10141,1151.196,1195.2662,1138.7731,1404.3555,1138.6693,1138.6693,1138.6693,1151.196,1138.6693,1195.2664,1455.4642,1138.6693,1151.196,1138.6693,1235.7476,1195.2664,1454.6272,1195.2662,1151.196,1151.196,1151.196,1138.7731,1151.196,1195.2661,1138.6693,1138.6693,1195.2662,1138.7731,1455.4642,1195.2656,1195.2662,1138.6693,1151.196,1195.2662,1138.7731,1138.6693,1151.196,1138.6693,1454.6274,1151.196,1151.196,1195.2662,1138.6693,1454.6274,1138.6693,1195.2662,1138.6693,1454.6274,1138.6693,1195.2664
10142,,,959.8178,959.8178,959.14923,959.14923,959.81775,973.4991,959.14923,973.49915,1471.8579,959.14923,959.8178,959.81775,973.499,959.14923,973.4991,959.14923,959.14923,959.14923,959.14923,959.14923,959.1491,959.81775,959.8178,959.14954,,959.14923,973.49963,959.14923,,,959.81775,959.14923,973.4991,973.4991,959.8178,959.8178,973.4991,959.1492,973.4991,,959.81775,1470.8635,959.81775,,959.14923,959.14923,973.4991,959.81775
10143,982.05945,1009.66455,1009.66455,1240.0652,962.32623,1009.6646,1009.66455,982.05945,,,1303.8954,962.32623,982.05945,1009.66455,1050.8649,1042.7546,1042.7546,962.32623,982.05945,1009.66455,,1009.66455,962.32623,1009.66455,962.32623,982.05945,1009.66455,962.32623,962.8273,962.32623,1009.66455,1009.66455,962.32623,1009.6646,962.32623,1009.66455,1009.66455,962.32623,1303.0426,962.32654,982.0596,1042.7546,962.32623,1303.0426,962.32623,962.32623,,1303.0426,,1009.66455
10145,874.34436,874.34436,874.34454,1237.5209,874.34436,874.3577,874.34454,875.18567,874.34436,874.34436,1326.8315,874.34454,874.34436,875.19965,875.19965,875.1997,875.1997,874.34436,874.34436,874.34436,874.3445,874.34436,874.34436,874.34454,874.34436,874.34454,874.3577,874.34454,874.34436,874.3577,874.34436,875.1856,874.34436,874.34436,874.34436,875.1856,874.34454,874.34454,875.1997,874.34436,874.34454,874.34436,874.34436,1325.992,874.34436,874.34454,874.34436,874.34436,874.34454,874.34436
10147,814.88135,805.33636,844.5551,1120.5669,805.33636,1107.9558,814.88135,842.3792,805.33636,844.5551,1300.4308,805.33636,844.5551,842.3792,1108.5009,844.5551,814.88135,814.88135,814.88135,1108.5007,844.5551,844.5551,1107.9558,814.88135,805.33636,844.5551,1146.5803,814.88135,814.88135,842.37933,814.88135,847.9809,842.3793,814.88135,814.88135,814.88135,805.33636,814.88135,842.37915,805.33636,842.379,805.33636,814.88135,1299.5732,844.5551,1108.5009,805.33636,805.33636,814.88135,1202.947
10148,1353.7931,1218.3792,2683.7983,1329.4961,1156.4672,1190.6144,1156.4672,1156.4672,1156.4672,1156.4672,1354.4382,1156.4672,1156.4672,1353.7969,1353.7931,1216.8046,1354.2012,1354.2012,1190.6145,1156.4672,1156.4672,1156.4672,1156.4672,1156.4672,1156.4674,1156.4672,1156.4672,1353.7931,1353.7968,1216.8046,1156.4672,1156.4672,1156.4672,1156.4672,1156.4672,1156.4672,1353.7946,1156.4672,1353.7931,1353.7931,1156.4672,1354.1853,1353.7993,1353.7931,1354.2012,1156.4672,1156.4672,1353.7931,1156.4672,1156.4672
