participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10081,802.40497,821.1042,816.09827,822.6074,795.12396,817.5031,802.40497,816.71,802.40497,822.60974,819.6379,822.60974,817.5031,801.9924,801.9924,823.31616,816.09845,822.6074,795.1239,795.12396,804.05945,801.9924,795.3173,801.9924,827.16534,795.12396,819.37537,821.2875,827.1653,822.6074,822.6098,819.6379,816.09827,802.40497,822.6098,821.1042,817.5031,821.1041,817.6493,819.6378,816.7101,822.60974,817.5031,817.6841,974.7684,795.26013,822.6074,821.1042,821.2875,817.5031
10083,1202.551,1073.8062,1073.8062,1068.4677,1073.8062,1068.4677,1068.4678,1200.5674,1200.5674,1068.4675,1068.4678,1433.685,1073.8062,1432.771,1070.6311,1073.8062,1202.5513,1070.631,1200.5674,1068.4677,1073.8062,1073.8062,1073.8062,1200.5673,1433.6846,1073.8062,1073.8062,1099.5042,1070.6309,1073.8062,1070.6309,1200.5673,1068.4677,1433.6855,1073.8062,1073.806,1068.4677,1200.5673,1068.4677,1073.8062,1068.4677,1073.8062,1068.4677,1073.8062,1073.8062,1216.0986,1073.8062,1073.8062,1073.8062,1068.4678
10084,869.57294,1054.6641,869.4574,1053.9366,869.48303,857.56946,869.38745,931.88403,870.39935,867.8615,1054.6693,867.8901,867.86127,868.1415,1053.9033,865.63354,1019.907,865.4016,967.4477,868.8411,858.5715,870.39935,867.8617,869.55743,868.14154,1053.9033,870.26215,931.8806,867.86145,863.6476,869.3856,1053.1869,863.6476,868.8411,865.12756,867.89,931.88403,868.14154,869.55756,869.5308,1055.0621,867.8615,866.93536,867.8901,877.7347,877.15814,869.7286,928.4229,869.51465,931.8806
10086,1441.7391,1067.3063,1112.9286,1441.2761,1067.3062,1112.9286,1112.9286,1067.3607,1441.9744,1442.4751,1112.9286,1442.4751,1441.8555,1441.8555,1123.4557,1442.475,1112.9286,1112.9286,1067.0962,1114.366,1250.8252,1065.7997,1441.9258,1066.0405,1442.4761,1442.4751,1112.9286,1134.0793,1441.2792,1067.35,1112.9285,1067.3658,1112.9286,1442.4752,1441.2761,1441.2771,1066.0405,1442.4752,1066.5669,1442.4751,1065.7997,1441.8555,1114.3691,1114.6708,1114.3691,1066.5669,1066.567,1067.3451,1067.3063,1112.9286
10087,,759.35876,759.3588,754.5413,754.5414,755.79895,755.7989,766.01044,766.3395,755.79895,755.7989,755.7989,758.88184,754.5414,754.5414,755.7989,759.35876,754.5414,755.7989,753.4264,758.88184,754.5414,759.35876,753.4265,766.01044,766.2155,754.5413,759.35876,754.5413,754.5413,758.8818,,759.35876,753.4264,766.2155,759.35876,766.2155,759.35876,754.5414,759.35876,754.5414,758.8818,758.88184,995.1173,754.5414,755.24677,759.35876,759.35876,759.35876,758.88184
10088,707.2388,708.7478,704.1853,706.8985,708.8734,708.9067,707.92975,927.5607,697.9745,920.9891,670.6367,706.8985,706.8985,706.8985,670.6367,670.6367,708.8868,,697.9745,670.6367,670.6367,708.9095,672.5462,708.9095,706.8985,697.9745,704.2169,708.7477,697.9745,706.3633,707.41113,706.8985,670.63666,697.9745,706.8985,708.7478,697.9745,708.7478,708.9095,706.8985,708.3299,697.9732,670.63666,670.63666,970.25635,704.2169,697.9733,708.74774,708.9095,706.8985
10089,856.2893,853.4508,853.4508,855.9361,855.9361,861.5748,837.90814,855.8451,855.89813,834.59283,1393.1874,837.90826,834.5927,810.8062,834.59283,834.5928,843.13116,815.6291,855.9361,810.8062,855.936,810.8062,810.8063,855.93604,855.93604,855.936,834.59283,853.4508,855.9361,834.59283,837.90814,855.936,853.4508,855.936,856.0027,861.3251,855.93604,861.32513,834.5928,811.0206,,861.698,834.59283,837.90814,834.5929,855.8981,,853.4508,861.5786,834.5929
10090,1298.2083,1221.1268,1298.558,1219.6083,1219.6083,1212.2402,1298.5573,1219.6083,1298.2145,1298.5579,1219.6083,1298.5576,1298.5574,1298.0842,1219.6083,1298.5573,1221.1268,1298.0841,1219.6083,1212.2408,1211.7147,1298.2142,1211.7148,1219.6083,1298.5579,1219.6083,1221.0542,1221.6498,1298.5579,1221.6498,1221.0542,1219.6083,1298.0834,1298.5579,1219.6083,1298.5573,1298.2145,1219.6082,1217.2935,1298.5579,1298.5576,1298.1923,1213.4762,1221.0544,1221.0544,1211.7147,1219.6083,1221.1268,1221.127,1221.0542
10092,886.8991,886.3128,881.95355,873.11176,858.564,861.8439,880.64606,886.4525,888.0363,885.54407,861.8439,1427.0924,884.33105,1425.6262,880.64606,880.64606,888.9272,873.11176,885.80084,1425.6271,864.30286,880.64606,858.5639,886.8991,885.80084,880.64606,880.64606,884.33105,885.80084,873.11176,886.4525,885.80084,884.33105,885.54407,885.54407,886.3128,864.303,888.9566,873.11176,886.3128,873.1117,880.64606,880.64606,880.64606,873.11176,880.64606,880.64606,886.3128,889.0524,880.64606
10093,1184.1898,1187.5781,1159.8949,1190.332,1161.3997,1431.3922,1184.1898,1190.3319,1184.1898,1137.9773,1165.0018,1431.4883,1139.3958,1430.5092,1139.3956,1184.1898,1196.5309,1139.3955,1139.3956,1137.9772,1139.3956,1174.1385,1139.3956,1190.3319,1431.4888,1139.3958,1139.3958,1174.1384,1431.4888,1174.1384,1186.4019,1190.332,1165.0018,1431.4878,1137.9773,1174.1384,1139.3956,1196.5309,1161.3997,1190.4874,1165.0018,1186.4017,1139.3958,1161.3998,1184.1898,1190.332,1184.1898,1186.9044,1196.531,1139.3958
10094,1135.9694,1136.5767,1129.8187,1134.3842,1134.3842,1101.8385,1135.3644,1134.3842,1123.1924,1101.8385,1101.8385,1386.4448,1109.4033,1385.4834,1135.3644,1135.3644,1129.8187,1385.7175,1134.3842,1101.8385,1109.4094,1137.2332,1134.3842,1134.3842,1386.4451,1139.2756,1135.3644,1129.8188,1386.44,1130.0819,1134.3842,1134.3842,1130.0819,1386.4451,1107.1926,1137.2332,1107.1926,1137.2333,1130.0742,1101.8385,1130.0742,1135.3644,1107.1926,1101.8385,1130.0742,1109.3036,1123.1924,1136.5768,1137.2332,1107.1926
10095,1035.31,1079.1572,1063.38,1035.3102,1036.4338,1036.4337,1035.31,1036.4337,1036.4337,1035.3102,1036.4337,1422.6985,1035.31,1421.6184,1036.4336,1035.31,1063.38,1035.552,1036.4337,1035.31,1035.3102,1035.3102,1035.3102,1035.3102,1422.6991,1035.31,1035.5521,1063.3801,1035.31,1035.31,1035.3102,1036.4338,1035.3102,1035.31,1035.31,1079.1572,1036.4337,1063.3801,1035.3102,1079.1572,1035.31,1035.552,1035.552,1035.3102,1035.3102,1035.3102,1035.3102,1063.3801,1079.1572,1035.3102
10097,879.58795,873.46155,873.6189,879.58765,879.5878,808.2495,808.2496,879.58765,873.5577,,808.2495,1271.0892,860.9569,1269.9614,869.61707,860.95685,873.5578,860.95685,879.5879,808.24976,808.24963,881.6591,870.7353,1017.8727,1271.0897,808.2495,856.2934,873.4616,808.2496,860.95703,808.24945,879.5877,856.2934,,808.24963,881.3408,808.24976,881.31494,856.2934,873.58673,,869.61707,860.957,860.9569,860.9569,879.58765,868.3653,873.46155,873.46155,856.2934
10098,777.88275,785.2937,785.3183,767.78735,767.78735,739.77814,779.01843,779.2413,777.88275,767.78735,742.58765,777.8827,767.78735,,785.2937,1375.4579,785.3388,777.88275,767.7874,739.77814,767.7873,778.2594,778.25946,767.78735,767.78735,767.7873,,783.96375,779.2413,739.8696,777.8827,767.78735,783.96375,767.7874,777.8826,785.2937,767.7873,784.5181,768.74603,739.8696,,785.2855,739.8696,914.4125,778.25946,777.8827,767.7873,785.3304,784.5181,781.2899
10099,905.15717,910.4614,893.8741,909.617,909.617,846.0751,,909.617,880.27893,846.07495,846.0849,1246.9211,846.0749,1245.8538,,917.0738,910.4614,905.15717,909.617,846.07495,,846.0749,846.075,914.6536,1246.9216,909.617,1171.1647,901.28485,846.075,846.075,846.075,902.3681,846.075,846.07513,902.3681,910.4614,846.075,910.4614,846.07495,909.617,846.075,902.3681,902.3681,846.075,905.15717,902.3681,846.07495,901.28485,910.4614,909.3383
10101,1083.9662,1020.2189,1020.2189,956.6978,956.6978,956.68634,956.6864,956.6978,1084.5215,956.71924,956.68634,1578.6998,956.68634,1577.1976,956.73413,956.6864,1020.2193,1079.5175,1000.10754,956.68634,1000.10754,956.6978,1017.98285,956.68634,956.69775,956.69775,956.73413,1020.219,956.7193,956.68634,956.68634,956.68634,956.71924,956.68634,1578.6992,1020.21893,956.68634,1017.98285,956.68634,956.68634,956.68634,956.7192,956.68634,956.68634,956.68634,1079.5175,956.68634,1020.2188,1020.21924,956.73413
10102,1043.3455,1049.9476,1049.9476,1043.3455,1049.9476,1043.3453,1043.3455,1043.3453,1049.9476,1043.3453,1049.9476,1382.0504,1043.3455,1380.9867,1043.3455,1043.3455,1049.9476,1043.3455,1043.3455,1043.3455,1043.3455,1043.3455,1043.3453,1043.3455,1382.051,1043.3453,1043.3455,1049.9476,1043.3455,1043.3455,1043.3455,1043.3455,1043.3455,1382.051,1043.3455,1049.9476,1043.3455,1049.9476,1043.3453,1049.9476,1043.3455,1049.9476,1043.3453,1043.3455,1043.3455,1049.9476,1043.3453,1049.9476,1049.9476,1043.3453
10103,893.87225,897.8586,897.8586,886.3792,1012.7689,893.3783,897.6445,980.11316,979.9731,893.8623,997.0504,893.77936,896.5231,891.7999,995.389,897.8586,1306.6587,891.8002,1069.2678,897.5601,1224.0618,893.87225,891.7999,979.9731,897.5601,891.8002,1224.0618,1224.0618,891.8002,891.8002,893.77936,891.8002,897.6445,891.8002,886.84973,896.5231,1129.1061,897.5601,1224.0618,893.87225,892.0668,897.5601,1014.30743,1007.993,1030.9496,893.87225,893.8722,897.85864,991.36743,891.7999
10104,1163.5778,1173.529,1157.5642,1160.6697,1118.2235,1118.2235,1147.499,1147.499,1118.2235,1118.2235,1118.2235,1405.1215,1118.2235,1404.1976,1147.499,1147.499,1176.8053,1404.1982,1118.2235,1181.4109,1166.5529,1147.499,1118.2235,1118.2235,1405.1218,1166.5529,1147.499,1168.3662,1404.1984,1147.499,1160.5056,1167.1293,1147.499,1405.1218,1118.2235,1177.0012,1118.2235,1176.7974,1147.499,1157.5642,1147.499,1147.499,1118.2235,1156.506,1118.2235,1156.506,1150.1898,1173.529,1173.529,1118.2235
10106,950.85333,951.9245,942.1562,923.6755,945.95703,945.4477,942.6712,945.44763,931.26306,945.95703,923.6755,1333.7106,945.44763,1332.5222,945.4477,945.4477,951.9245,945.95703,945.95703,923.6755,945.95703,942.6746,,945.95703,1333.7117,945.95703,945.4475,942.1562,945.95703,949.99713,948.4074,933.4533,942.1562,923.6755,945.95703,951.9245,948.4074,951.91327,923.6755,948.4074,953.3794,946.60864,945.44763,945.4477,931.26306,948.4074,946.6086,951.9245,1076.2678,945.44763
10107,881.4135,892.41815,884.2322,879.8516,879.8516,827.7191,887.43976,879.8516,827.7192,875.84436,827.71906,879.8516,863.2821,879.28784,827.88965,875.8445,891.2568,879.8516,879.8516,861.85986,879.8516,875.8445,881.72107,881.72107,879.8516,881.72107,879.28784,887.43976,881.72107,863.2821,827.7595,879.8516,887.43976,881.72107,875.8445,892.41815,879.8516,884.23206,827.7595,891.5952,863.2823,863.28217,877.589,875.8445,875.8445,879.8516,879.2878,892.41833,887.43976,861.85986
10109,975.16956,985.47485,972.9085,970.67847,970.67847,,910.6133,973.2087,973.2087,910.6266,910.6134,1505.0933,970.67847,975.16956,970.67847,970.00085,985.47485,970.67847,970.67847,910.61334,970.67847,944.4564,910.6266,944.4564,970.67847,970.67847,910.6266,972.9085,970.67847,970.67847,970.67847,970.67847,972.9084,970.67847,970.67847,985.47485,970.67847,985.47485,944.4564,986.31116,910.6266,970.00073,910.6266,910.6267,970.00085,910.6266,944.4564,986.29803,972.9084,910.6134
10110,871.97253,872.72424,872.72424,870.1404,863.0624,811.095,871.9844,870.1404,875.8664,811.0951,811.095,864.4645,875.8664,871.9844,867.9154,867.5842,875.9041,871.9724,811.09503,811.2266,821.90015,878.121,811.1498,863.0624,,870.1404,811.09503,872.72424,863.0624,872.72424,871.9844,870.1404,872.72424,844.63995,875.8664,876.61414,811.09503,876.76685,842.9784,876.76685,842.9784,842.9784,811.09503,842.9784,811.09515,871.9724,867.9154,872.72424,876.1616,811.09503
10111,1080.5758,1079.6348,1067.2122,1079.9888,1079.9888,1044.156,1078.9236,1080.5208,1313.0548,1079.8224,1044.156,1313.936,1044.156,1313.0547,1078.9116,1078.9236,1067.2122,1313.0548,1079.9888,1044.156,1044.156,1078.9235,1076.7178,1079.8224,1313.9364,1044.156,1078.9114,1067.2122,1313.9363,1074.8002,1044.156,1044.156,1072.7314,1313.9364,1079.9888,1079.8812,1078.9114,1074.722,1078.976,1080.2572,1074.8002,1078.9116,1078.9115,1072.7314,1074.8002,1044.156,1078.9235,1067.2123,1079.8811,1044.156
10112,1082.4403,2799.9219,1117.7661,1082.4403,,1082.4403,1082.4403,1082.4403,,1082.4403,1082.4403,1486.4177,1082.4403,1485.5703,1082.4403,1082.4403,1169.9192,1082.4403,1082.4403,1082.4403,1117.7661,1117.7661,1082.4403,1082.4403,1486.4183,1082.4403,1082.4403,1117.7661,1117.7664,1082.4403,1082.4403,1082.4402,1082.4403,1082.4404,1082.4403,1172.0398,1082.4403,1117.7664,1082.4403,1082.4403,,1082.4403,1082.4403,2794.9846,1082.4403,1082.4403,1082.4403,1485.3105,1485.5511,1485.3118
10113,1236.8605,1222.3348,1237.0261,1236.882,1212.8147,1237.0354,1237.0364,1222.6437,1236.8853,1237.0365,1212.8638,1237.0365,1237.023,1236.8851,1213.3566,1237.0365,1222.3348,1236.8851,1222.6436,1212.8145,1213.3564,1237.0238,1236.8851,1212.8145,1237.0369,1237.0365,1212.8638,1212.8638,1237.0369,1237.0355,1222.3348,1236.8173,1236.9175,1237.0365,1236.8176,1237.0333,1237.0365,1237.0365,1218.3145,1237.0367,1237.0365,1236.9093,1213.3522,1223.6265,1222.3348,1223.5922,1217.1798,1236.8605,1237.0302,1236.8176
10114,1166.3519,1159.1716,1159.1716,1171.4935,1155.7854,1108.5308,1163.9434,1121.1263,1155.7854,,1165.5201,1588.5885,1107.0433,1587.2085,1163.9434,1163.9434,1176.6628,1171.4935,1108.5308,1107.0433,1108.5306,1163.6248,1119.0365,1159.1716,1588.589,1165.5201,1163.6248,1159.1716,1587.2084,1114.8969,1163.9434,1165.5201,1108.5308,1165.5201,1107.0433,1159.1716,1107.0432,1159.1716,1163.9434,1107.0433,1155.7854,1163.6248,1114.8969,1107.0433,1155.7854,1171.4935,1157.8949,1159.1716,1159.1716,
10115,1088.1836,1029.1775,957.03815,920.54724,951.48486,950.57715,957.03815,1088.1836,951.4849,950.5772,950.5773,1358.9785,950.57715,1358.0254,920.54724,950.5773,1088.1836,920.54724,1095.6569,951.4848,1088.1835,950.57715,1088.1833,1088.1833,1358.98,1088.1836,950.5773,957.03815,951.4849,920.54724,1088.1835,920.54724,950.57715,1358.9788,951.48486,1088.1836,950.57715,1088.1833,950.57715,957.0382,950.5773,951.48486,950.57715,950.57715,957.03815,1095.6567,1003.1334,1056.1382,957.03815,950.57715
10116,847.91724,851.12897,851.14294,,851.1298,849.4749,850.55646,851.1341,851.129,847.8985,851.1489,1402.9215,851.1344,1401.4307,847.91724,847.91724,851.12897,850.0816,851.1341,850.55646,851.129,847.3728,851.12897,851.1341,851.1341,851.1298,849.4749,850.55646,851.1298,847.2925,851.129,,850.55646,851.1298,850.55646,851.14197,851.1341,851.0674,847.2925,851.1341,847.2925,851.12897,849.4749,850.55646,851.12897,839.6936,847.9172,850.55646,851.1489,847.2925
10117,741.9495,738.49915,738.49915,747.3634,746.5863,736.4342,737.2694,738.975,741.9495,736.54156,737.2694,736.4342,736.43414,737.2694,736.54156,737.2694,738.49915,737.2695,738.9749,740.66595,738.49915,736.4342,738.9749,738.49915,1202.9757,736.43414,736.43414,738.49915,736.5416,741.9495,738.49915,740.66595,737.2694,738.4991,738.49915,738.49915,737.2694,741.94946,736.4342,738.49915,736.4342,736.5417,736.43414,741.94946,738.4991,736.5416,738.49915,738.4991,738.49915,738.49915
10119,1161.4515,1147.0061,1147.008,1123.0645,1160.678,1123.0643,1128.2385,1122.7705,1372.6091,1373.2618,1123.0643,1373.2618,1123.0657,1372.3994,1122.7705,1123.0643,1147.0061,1372.3992,1160.678,1122.7705,1157.245,1149.6774,1157.245,1161.8898,1373.2622,1157.245,1122.7705,1147.0061,1373.262,1149.8965,1122.7704,1122.7705,1122.7705,1373.2622,1123.0645,1147.0061,1123.0643,1147.0061,1122.7705,1123.0645,1149.6775,1123.0645,1122.7704,1122.7705,1149.7063,1149.8959,1155.3275,1147.008,1147.0061,1122.7705
10120,754.1703,756.30566,756.30566,754.1702,734.12537,734.1254,673.5563,754.14923,756.00287,734.12537,756.30566,754.14923,734.12537,734.12537,673.5563,674.4843,759.967,754.37335,754.3732,734.12537,734.12537,673.55634,734.12537,734.12537,754.3734,756.30566,754.37317,759.7262,675.5804,740.7124,754.14923,734.12537,759.72614,734.12537,674.4843,756.30566,734.12537,756.30566,740.7124,756.30566,740.7124,759.34247,675.5804,673.5563,754.1702,754.1703,740.7124,756.30566,756.30566,673.5563
10121,1081.2526,1050.7067,1050.7067,1079.2969,1079.2969,1026.0833,1026.0833,1079.2969,1027.3577,1027.3577,1026.0833,1331.5146,1026.0831,1330.5867,1026.0831,1026.0831,1080.5098,1026.0833,1079.2969,1026.0833,1026.0831,1026.0831,1026.0833,1079.2969,1331.5143,1026.0831,1026.0833,1050.7067,1330.5873,1026.0833,1032.5259,1079.2969,1026.0833,1080.5098,1079.3269,1050.7067,1026.0831,1080.5098,1026.0833,1026.0833,1026.0833,1026.0831,1027.3577,1026.0831,1026.0833,1026.0831,1027.3577,1050.7067,1050.7067,1075.001
10125,1180.5345,1071.2948,1071.2948,1180.5344,1180.5345,1061.1014,1071.2948,1180.5345,1368.0695,1061.1014,1061.1014,1368.867,1144.7612,1368.0698,1062.6758,1061.1014,1180.5345,1061.1014,1180.5345,1061.1014,1061.1014,1061.1014,1180.5345,1180.5345,1368.8678,1180.5345,1061.1014,1368.196,1204.9656,1140.6167,1180.5345,,1061.1014,1368.8671,1061.1014,1180.5345,2727.1199,1180.5345,1071.2948,1061.1014,1061.1014,1071.295,1163.3053,1061.1014,1061.1014,1186.7462,1061.1014,1071.2947,1071.2948,1071.2948
10126,707.62665,712.7673,715.8551,695.19,695.19,695.19,695.19006,888.4332,696.27045,695.19,701.0568,707.62665,695.19,696.27045,707.62646,904.583,712.7673,707.6266,701.0568,701.0568,701.2174,701.6871,711.46,696.27045,695.19006,695.19,695.19006,712.7673,700.29724,707.62646,696.2705,701.0568,695.19006,701.0568,695.19,712.7673,701.0568,709.04504,695.19006,695.19006,707.62646,712.7673,749.9317,695.1901,712.7673,701.0568,701.0568,712.7673,712.7673,695.19006
10128,946.4059,969.5426,949.1092,953.411,952.18787,946.40576,946.85394,949.10925,1345.149,1345.7964,946.40576,1345.7964,946.40576,1344.9802,953.7406,946.40576,952.18787,946.40576,946.40576,946.40576,949.1055,946.40576,1229.7378,952.18787,1345.7974,950.08746,946.40576,953.3532,946.854,952.18787,946.40576,969.5004,949.1055,1345.7964,946.40576,1344.5487,949.1092,949.1092,949.1092,966.54596,949.78766,946.85394,946.40576,946.85394,946.40576,950.08746,950.00714,952.18787,952.18787,946.40576
10130,1262.3744,1211.9854,1211.9855,1262.3744,1262.3744,1192.6333,1192.6333,1247.0283,1192.6333,1451.2634,1192.6333,1451.2634,1192.6333,1450.4397,1192.6333,1192.6333,1262.4412,1192.6333,1262.3744,1192.9924,1211.9855,1212.42,1192.6333,1262.489,1451.2638,1192.6333,1192.6333,1211.9854,1451.264,1211.9855,1262.4412,1262.4412,1211.9855,1451.2639,1192.6333,1211.9855,1192.6333,1262.441,1192.6333,1262.4412,1192.6333,1192.6333,1192.6333,1192.6333,1192.6333,1262.3744,1192.6333,1211.9854,1211.9854,1192.6333
10134,1449.9009,1421.9553,1450.167,1449.8888,1428.5897,1450.1669,1450.1666,1428.2568,1449.8768,1450.1669,1418.6643,1450.1667,1450.0579,1449.9089,1415.7013,1450.1667,1421.9554,1449.9043,1416.659,1449.9027,1428.2219,1449.8995,1427.7158,1418.6643,1450.1669,1450.1667,1426.5464,1424.236,1450.1669,1421.431,1415.9614,1449.8903,1449.8768,1450.1669,1449.9078,1449.9156,1450.1665,1450.1665,1415.7471,1450.1669,1450.1667,1449.8905,1429.0338,1428.2367,1415.9614,1428.2368,1449.8763,1449.8888,1449.8765,1449.8888
10135,1196.6511,1208.9531,1182.7328,1198.9115,1196.6514,1146.0684,1214.4374,1201.6233,1204.3269,1208.8674,1146.0684,1465.5447,1208.8674,1464.5308,1194.3698,1214.4353,1196.8665,1161.759,1209.902,1177.6394,1209.902,1196.6511,1196.6511,1204.3447,1465.5453,1204.3271,1213.1913,1209.0851,1213.3866,1209.0851,1196.6512,1146.0684,1209.0824,1204.3447,1208.8673,1196.6512,1208.8673,1201.7699,1209.0823,1201.7699,1209.0823,1213.3188,1182.7327,1147.8153,1208.6664,1198.9116,1208.6667,1208.9531,1196.6512,1182.7329
10137,781.36127,832.3946,832.3946,907.3057,1453.4576,780.6184,780.6184,907.3057,906.8875,780.6184,780.6184,780.61847,1154.8646,832.3946,780.6184,1453.4576,919.51666,780.6184,906.8875,929.7976,780.6184,780.6184,832.3945,907.3057,907.3057,906.8875,929.7976,832.39453,780.6184,780.6184,907.3057,907.3057,780.6184,780.6184,780.6184,832.3946,1452.257,919.51666,780.61847,781.36127,832.3946,780.61847,1453.458,780.6184,906.8877,906.8875,1451.9506,832.3946,919.51666,780.6184
10139,1202.8308,1204.0476,1202.6311,1202.4641,1203.5823,1192.0228,1197.6862,1203.3888,1202.8308,1203.6882,1176.6821,1454.5585,1203.5607,1453.6204,1189.0065,1197.6862,1204.2285,1453.8223,1202.4641,1176.6821,1203.3888,1202.3821,1188.7452,1202.4641,1454.5596,1202.4641,1202.6311,1202.0947,1454.5591,1197.6862,1204.2523,1198.9756,1454.5586,1454.5596,1203.6882,1204.0476,1204.5273,1204.0476,1188.9683,1202.4641,1188.7043,1188.7452,1203.5604,1203.5604,1198.9757,1198.9828,1189.0066,1204.0475,1204.0475,1188.745
10140,1088.5508,1048.618,1048.618,996.11017,996.1102,996.1102,996.1103,996.1102,1088.5507,996.11017,996.1102,1516.0796,996.11017,1514.7004,996.1102,1057.1448,1048.6182,1084.525,996.1102,996.11017,1089.2788,996.1102,996.1102,1089.9388,1516.0806,996.1102,1057.1448,1048.618,996.1102,1057.1448,1048.618,1000.10785,996.1102,1089.2788,1089.2789,1048.618,998.35974,1089.9388,996.11017,1089.9387,1060.3181,1065.0703,,996.1102,1084.525,1087.9259,1057.1448,1048.6182,1089.9388,996.1102
10141,962.09143,978.6185,967.07434,967.5116,967.51166,,908.35974,962.08356,974.8646,908.3598,1450.5062,1455.656,908.35974,1454.28,908.3598,908.35974,967.07434,967.51166,967.51166,908.35986,963.0296,955.87244,962.08356,967.5566,967.5116,967.51166,955.87244,974.9368,967.5116,955.87244,1455.6217,967.51166,955.87244,967.5116,,967.07434,967.5116,978.1864,955.87244,974.9368,955.87244,955.87244,910.19073,955.87244,908.35974,967.51166,973.653,967.104,967.07434,955.87244
10142,,651.1735,653.2092,652.6354,647.79443,650.26154,650.2615,773.9445,707.3538,650.26154,653.1422,652.6354,653.04596,,931.9126,650.26154,653.04596,652.63544,643.5858,643.58594,1471.3812,652.8271,652.18713,643.586,650.2615,650.26154,737.5523,651.1735,648.2409,650.26154,652.6353,651.369,650.2615,643.58594,652.6354,651.1735,643.6078,651.1736,737.1462,650.26154,650.26154,650.26154,643.5859,735.5991,707.3538,652.8271,773.9445,651.1735,652.16034,650.2615
10143,901.35297,837.56903,837.56903,900.8583,818.0337,817.9797,817.9797,900.8583,901.38245,817.9797,817.9797,817.9797,817.9797,1302.8276,830.1118,817.9797,837.56903,817.9797,817.9797,817.9797,817.9797,817.9797,900.85834,900.8583,900.8583,817.9797,817.9797,837.56903,817.9797,817.9797,817.9797,900.8584,817.9797,817.9797,818.0337,837.569,817.9797,837.569,817.9797,837.56903,817.9797,817.9797,817.9797,817.9797,818.0336,900.8583,837.569,837.56903,837.56903,817.9797
10145,862.4069,863.5919,864.5289,860.4296,864.56384,955.07715,863.5919,862.4202,863.5132,955.07715,864.52875,864.564,1325.9711,864.88947,867.0547,864.5288,862.40686,864.5104,864.56396,862.4068,866.44257,862.4069,866.0173,864.0556,862.40686,862.4068,864.54785,864.5288,865.7516,864.50995,864.8894,864.51,861.3348,866.4195,864.4123,862.40686,955.0771,862.40686,864.5313,862.4068,862.85284,864.4123,862.4068,863.47375,887.10443,864.56396,862.8528,863.5919,864.5288,862.4067
10147,570.63763,586.7672,586.3517,571.4405,571.2729,570.63763,585.42255,632.2814,587.6999,571.4405,570.63763,573.0481,571.2728,585.99,793.8646,587.6743,978.7268,571.4406,741.11444,570.6375,788.1582,571.44385,1299.1332,585.99,570.63763,570.63763,570.63763,995.2636,573.0482,570.6377,586.76715,571.2729,587.6743,573.04816,573.04816,586.76715,573.04816,586.3517,586.0834,,585.4225,570.6377,619.1195,632.2813,570.63763,570.63763,587.2978,681.94586,781.82605,571.27277
10148,1088.0493,1101.315,1099.879,1092.8524,1092.8524,1094.0875,1088.0493,1092.8524,1093.3121,1094.0874,1099.7107,1354.5851,1094.0874,1353.5778,1088.0493,1088.0493,1092.6464,1088.9606,1092.8524,1067.2083,1092.8524,1093.3121,1092.8524,1092.8524,1354.5852,1092.8524,1090.8099,1099.7107,1353.7784,1088.0493,1093.9207,1092.8524,1088.0493,1354.5854,1093.9207,1101.8562,1093.9207,1100.3525,1088.0493,1100.3525,1088.0493,1093.9207,1093.9207,1093.9207,1093.9207,1091.8518,1095.1962,1099.8789,1100.3525,1093.9207
10149,1063.4211,1069.3535,1069.2031,1062.8428,1062.8428,1062.8428,1063.1348,1088.8818,1066.9371,1062.7202,1063.1348,1364.473,1063.1348,1363.4652,1363.6957,1062.8428,1069.2031,1062.7202,1062.7202,1062.8428,1063.1348,1063.1348,1062.7201,1062.8428,1364.4735,1062.8428,1062.8427,1069.2031,1062.7203,1062.8428,1363.7493,1065.5381,1062.8427,1062.8428,1063.1348,1069.2031,1062.8428,1069.3536,1069.3536,1363.7502,1062.7202,1062.7206,1065.551,1062.8428,1063.1346,1363.7502,1062.8428,1069.2031,1069.3535,1062.8428
10150,1086.1827,1059.6196,1010.6797,974.70966,974.7096,974.7096,1054.911,974.7097,1086.1827,974.7097,974.7097,1422.698,974.7097,1421.5275,974.7097,1010.5012,1059.6195,1010.5012,974.7097,974.7097,1025.5092,1010.5012,1010.5012,1014.73895,1422.6985,974.7097,974.7097,1025.5092,974.7097,1014.73895,974.7097,1054.9109,1010.5012,974.7097,1010.5012,1059.6196,974.7097,1059.6196,1010.5012,1010.5012,1010.5012,1057.9547,974.7097,1010.5012,1054.911,1014.3259,1054.9109,1025.5092,1025.5092,1010.5012
