participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,alpha_pos_hdi_low,alpha_pos_hdi_high,alpha_pos_sd,alpha_neg_hdi_low,alpha_neg_hdi_high,alpha_neg_sd,phi_hdi_low,phi_hdi_high,phi_sd,rho_hdi_low,rho_hdi_high,rho_sd,capacity_hdi_low,capacity_hdi_high,capacity_sd,kappa_total_hdi_low,kappa_total_hdi_high,kappa_total_sd,kappa_share_hdi_low,kappa_share_hdi_high,kappa_share_sd,epsilon_hdi_low,epsilon_hdi_high,epsilon_sd,max_rhat,min_ess_bulk,num_divergences,min_bfmi,per_chain_ess_bulk,n_trials,converged,at_bounds,parameterization_version,kappa_parameterization
10024,0.017248408868908882,5.323882578522898e-05,0.14929264783859253,0.32855740189552307,2.2638046741485596,0.9580627679824829,0.8292386531829834,0.02763705886900425,,,,,,0.010681793093681335,0.024758215993642807,0.003696619998663664,1.6175996653267077e-10,0.00017012259922921658,8.607644849689677e-05,0.09275269508361816,0.20526614785194397,0.029194636270403862,0.23243698477745056,0.4494718015193939,0.05532463267445564,2.0000874996185303,2.6595239639282227,0.20902039110660553,0.7860685586929321,1.0,0.07527963072061539,0.6522708535194397,0.998017430305481,0.09745911508798599,0.00884577538818121,0.046549830585718155,0.009807627648115158,1.0,6393.0,0,0.7733902931213379,759;607;667;883,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10025,0.013776489533483982,4.845026705879718e-05,0.3865186274051666,0.30061250925064087,2.244511127471924,0.9454345703125,0.2791711091995239,0.05238247662782669,,,,,,0.008221203461289406,0.019133077934384346,0.002815352752804756,4.1794928629101946e-10,0.000158296141307801,6.145968654891476e-05,0.2594640552997589,0.522415041923523,0.06652907282114029,0.16518664360046387,0.42096078395843506,0.06354612857103348,2.0000646114349365,2.604546546936035,0.18634653091430664,0.7440399527549744,1.0,0.08973816782236099,0.01559810247272253,0.5270530581474304,0.13781197369098663,0.0175787303596735,0.08947548270225525,0.019135423004627228,1.0,6941.0,0,0.7733902931213379,759;607;667;883,414,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10027,0.021470997482538223,5.503190550371073e-05,0.15950414538383484,0.277708500623703,2.2418317794799805,0.8063951730728149,0.38009050488471985,0.03665589168667793,,,,,,0.01094784215092659,0.03415677323937416,0.00622499780729413,1.2133902771438443e-09,0.00017475103959441185,0.00010704504529712722,0.07231197506189346,0.26309967041015625,0.05020051449537277,0.16859379410743713,0.3802849054336548,0.054503098130226135,2.000030994415283,2.592393398284912,0.18226023018360138,0.4713130295276642,1.0,0.18289558589458466,0.06027815863490105,0.6848666071891785,0.16054771840572357,0.016288388520479202,0.05835519731044769,0.01115428376942873,1.0,6126.0,0,0.7733902931213379,759;607;667;883,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10029,0.021363036707043648,5.490921103046276e-05,0.1506584882736206,0.3320010304450989,2.2690248489379883,0.44971370697021484,0.20879116654396057,0.04792151600122452,,,,,,0.011125425808131695,0.032430123537778854,0.0056423619389534,1.1872977045968014e-09,0.00017306042718701065,9.683697862783447e-05,0.08737868070602417,0.22591939568519592,0.03570980206131935,0.22974923253059387,0.4500631093978882,0.05651652812957764,2.0000381469726562,2.677194595336914,0.21912238001823425,-0.11289657652378082,1.0,0.2932661473751068,3.6616274883272126e-05,0.6895487904548645,0.20476317405700684,0.026614081114530563,0.07210501283407211,0.011769827455282211,1.0,4212.0,0,0.7733902931213379,759;607;667;883,720,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10030,0.0180378220975399,5.3101823141332716e-05,0.07364759594202042,0.27453234791755676,2.238635778427124,0.9747769832611084,0.8261744379997253,0.036169543862342834,,,,,,0.009357554838061333,0.028044728562235832,0.005037456750869751,9.034565318088994e-10,0.00017327927344013005,8.40389184304513e-05,0.017718547955155373,0.1284995675086975,0.029046716168522835,0.1722349226474762,0.3736681342124939,0.0523073710501194,2.0000505447387695,2.58335542678833,0.18403466045856476,0.8443213105201721,1.0,0.057541441172361374,0.6281888484954834,0.9961634874343872,0.10488422214984894,0.0162301454693079,0.05746150389313698,0.010712292976677418,1.0,5809.0,0,0.7733902931213379,759;607;667;883,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10031,0.015754900872707367,5.295345181366429e-05,0.14689543843269348,0.2773216962814331,2.2511651515960693,0.7717064619064331,0.2056984305381775,0.07872456312179565,,,,,,0.008400880731642246,0.023445507511496544,0.003951490391045809,1.349224204583166e-10,0.00017003295943140984,8.272237027995288e-05,0.07663332670927048,0.21731331944465637,0.035564664751291275,0.17292624711990356,0.37902384996414185,0.0528390072286129,2.0000650882720947,2.6161303520202637,0.192864328622818,0.4095667004585266,1.0,0.20159927010536194,8.831570448819548e-05,0.45397377014160156,0.13659265637397766,0.04597720131278038,0.11550775170326233,0.018022570759058,1.0,5146.0,0,0.7733902931213379,759;607;667;883,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10035,0.0105346804484725,5.367830453906208e-05,0.18878795206546783,0.3077489733695984,2.2411680221557617,0.7363466620445251,0.21665619313716888,0.023946665227413177,,,,,,0.0060143060982227325,0.015182314440608025,0.0023717875592410564,2.512453356473543e-09,0.00017398744239471853,8.797666669124737e-05,0.11040204763412476,0.2742912173271179,0.041636429727077484,0.1989867389202118,0.42296797037124634,0.05712989345192909,2.0000853538513184,2.5920004844665527,0.1825326383113861,0.4335302710533142,1.0,0.18106791377067566,0.00010758679854916409,0.4386691153049469,0.1259690523147583,0.00475260429084301,0.045387644320726395,0.011122352443635464,1.0,7000.0,0,0.7733902931213379,759;607;667;883,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10036,0.011248128488659859,4.773931505042128e-05,0.3328700661659241,0.31222960352897644,2.242379903793335,0.5866822600364685,0.13339631259441376,0.04925921931862831,,,,,,0.008234336972236633,0.014491572976112366,0.0016300238203257322,1.9976555964973386e-09,0.0001575285568833351,6.124639912741259e-05,0.2491457164287567,0.4110540747642517,0.04097585380077362,0.20095095038414001,0.42821910977363586,0.057750239968299866,2.0001275539398193,2.598635673522949,0.1826436072587967,0.31475841999053955,0.8499680757522583,0.13751950860023499,8.332623110618442e-06,0.30657437443733215,0.09330399334430695,0.01761740818619728,0.08498209714889526,0.017989348620176315,1.0,6827.0,0,0.7733902931213379,759;607;667;883,713,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10039,0.010490438900887966,5.133441663929261e-05,0.1816990077495575,0.289554238319397,2.2507379055023193,0.8341579437255859,0.31329259276390076,0.04949184134602547,,,,,,0.006342880893498659,0.01487002894282341,0.0022131039295345545,3.865918252188294e-09,0.0001697727566352114,6.931791722308844e-05,0.10713604092597961,0.2539753317832947,0.03752937912940979,0.17644649744033813,0.4098016619682312,0.0591542012989521,2.0000436305999756,2.618436336517334,0.1926107257604599,0.5299875736236572,1.0,0.16511289775371552,0.04826413840055466,0.5657965540885925,0.1331789195537567,0.01889568567276001,0.07926937937736511,0.015802914276719093,1.0,6006.0,0,0.7733902931213379,759;607;667;883,711,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10041,0.00976935587823391,4.634835568140261e-05,0.5072603821754456,0.27521488070487976,2.235203504562378,0.7777735590934753,0.644027590751648,0.1028769463300705,,,,,,0.006531514693051577,0.012997512705624104,0.0016570601146668196,3.3039857516570237e-09,0.00014825441758148372,5.4706953960703686e-05,0.3857930898666382,0.6493968963623047,0.06673594564199448,0.14513903856277466,0.3890271782875061,0.06166685000061989,2.000006675720215,2.5799899101257324,0.18263989686965942,0.5411099791526794,1.0,0.14716856181621552,0.45216673612594604,0.8701764345169067,0.10556173324584961,0.032156266272068024,0.1826665997505188,0.03972693905234337,1.0,5443.0,0,0.7733902931213379,759;607;667;883,696,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10043,0.009184558875858784,5.076394882053137e-05,0.33665183186531067,0.32323482632637024,2.262937307357788,0.7987448573112488,0.19312509894371033,0.054520878940820694,,,,,,0.006199561059474945,0.012493149377405643,0.0015921681188046932,2.7814837100237355e-09,0.00016853227862156928,7.042289507808164e-05,0.25098562240600586,0.43405550718307495,0.04657557234168053,0.20910093188285828,0.45288440585136414,0.06155773624777794,2.000070571899414,2.6527082920074463,0.21352598071098328,0.550336480140686,1.0,0.15028072893619537,0.002769364742562175,0.36751624941825867,0.09967020899057388,0.019649997353553772,0.09254175424575806,0.019053613767027855,1.0,6312.0,0,0.7733902931213379,759;607;667;883,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10044,0.009162061847746372,5.0345672207186e-05,0.3367498219013214,0.3237442672252655,2.262267589569092,0.7995443344116211,0.19259807467460632,0.05478456988930702,,,,,,0.006198995281010866,0.01223413273692131,0.0015584643697366118,1.1467815586030383e-09,0.00016496209718752652,6.807428144384176e-05,0.24826300144195557,0.43375855684280396,0.047505076974630356,0.20841708779335022,0.45546624064445496,0.06265634298324585,2.000044107437134,2.664844512939453,0.21345533430576324,0.5472620725631714,1.0,0.14954085648059845,0.0022576109040528536,0.36361104249954224,0.1000550389289856,0.01933877542614937,0.09279230237007141,0.01920502260327339,1.0,6110.0,0,0.7733902931213379,759;607;667;883,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10047,0.01165823359042406,4.9879628932103515e-05,0.264679878950119,0.341254323720932,2.255282163619995,0.7451912760734558,0.1364397257566452,0.05060232803225517,,,,,,0.007845631800591946,0.015733810141682625,0.002020488493144512,2.351442596193465e-09,0.00016160079394467175,6.669016875093803e-05,0.19266259670257568,0.34150195121765137,0.03860751539468765,0.22245806455612183,0.4755270481109619,0.06525473296642303,2.00000262260437,2.628236770629883,0.19758106768131256,0.49271920323371887,1.0,0.15723995864391327,0.00037373098894022405,0.3067118525505066,0.09194798767566681,0.022853348404169083,0.0809287428855896,0.015157337300479412,1.0,6476.0,0,0.7733902931213379,759;607;667;883,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10050,0.015756316483020782,4.867630923399702e-05,0.3580748438835144,0.31482481956481934,2.266062021255493,0.6261457800865173,0.1283712536096573,0.044567324221134186,,,,,,0.01149773970246315,0.020596832036972046,0.002317911945283413,2.2757058459887958e-09,0.00016021242481656373,6.182459037518129e-05,0.2626700699329376,0.4650113582611084,0.05161097273230553,0.18874433636665344,0.44438526034355164,0.06374776363372803,2.0001139640808105,2.6630685329437256,0.20936180651187897,0.38444793224334717,1.0,0.15342576801776886,8.746747334953398e-05,0.302249014377594,0.09163498878479004,0.017628366127610207,0.07733991742134094,0.015427015721797943,1.0,6191.0,0,0.7733902931213379,759;607;667;883,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10051,0.012378297746181488,5.1663198973983526e-05,0.18888013064861298,0.31508734822273254,2.2447755336761475,0.8990275859832764,0.21591050922870636,0.047384437173604965,,,,,,0.00757262296974659,0.01717480830848217,0.002476573921740055,9.179152229976673e-12,0.00017058182856999338,7.253259536810219e-05,0.1189875602722168,0.2660307288169861,0.03773496672511101,0.21412381529808044,0.4267381727695465,0.05366816744208336,2.0000557899475098,2.600497245788574,0.19096055626869202,0.5831557512283325,1.0,0.14919041097164154,6.658432084805099e-06,0.4431290328502655,0.13119927048683167,0.022485537454485893,0.0744040235877037,0.013586231507360935,1.0,5816.0,0,0.7733902931213379,759;607;667;883,709,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10052,0.013056077994406223,5.24040442542173e-05,0.37303927540779114,0.27504754066467285,2.28940486907959,0.8899007439613342,0.26750171184539795,0.0583009347319603,,,,,,0.0085265152156353,0.017977343872189522,0.002457438502460718,7.369473919993652e-10,0.00016842935292515904,7.969833677634597e-05,0.24005374312400818,0.5169512629508972,0.07126214355230331,0.15739458799362183,0.38375237584114075,0.05806732922792435,2.000091552734375,2.74505352973938,0.23634208738803864,0.6386359930038452,1.0,0.12834163010120392,0.05322059243917465,0.4706122875213623,0.10767167806625366,0.014507937245070934,0.1063508689403534,0.024251962080597878,1.0,5356.0,0,0.7733902931213379,759;607;667;883,709,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
10055,0.015017136000096798,5.2929863159079105e-05,0.09738798439502716,0.3283594250679016,2.268061637878418,0.8934603333473206,0.34270331263542175,0.11885284632444382,,,,,,0.005263242404907942,0.027954943478107452,0.006340638734400272,2.4607527127074036e-09,0.00017311557894572616,7.965025724843144e-05,0.03361031413078308,0.16040265560150146,0.03309987857937813,0.20872661471366882,0.4555394649505615,0.06358881294727325,2.000042676925659,2.67598819732666,0.21721287071704865,0.5705885887145996,1.0,0.15459860861301422,0.0002483231946825981,0.6825946569442749,0.19209830462932587,0.08586809039115906,0.1576482355594635,0.01855107955634594,1.0,6345.0,0,0.7733902931213379,759;607;667;883,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",softmax
