participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,v_scale,A,delta,t0,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10047,0.00429564282835292,0.001,0.35006091696078523,0.9964231207275939,1.1918077986258397,0.04146252950336427,0.5587227975210625,0.15650595864351133,0.1636266731574351,0.05000000000566986,451.8456466785884,923.6912933571768,969.442051763173,924.002908088055,0.4263770823048515,0.00027038888292559336,,False,717,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10048,0.013383723652277343,0.001000000000000384,0.4566168014814123,0.999,1.956462655713553,0.3188895229277192,0.4343174173603144,0.23890182875107066,0.018472267045584252,0.09628990170202924,395.2141866638233,810.4283733276466,854.0586543630512,810.8150165613899,0.37975955927442573,4.74465883782496e-05,,False,580,True,50,1,"['alpha_neg', 'rho']"
10050,0.008681623053361925,0.001,0.40581828249262336,0.999,1.4076477458449723,2.993649998215345e-14,0.49385660126893915,0.25335815752702134,0.06060077298709477,0.05,466.01922065570756,952.0384413114151,997.6910910117688,952.3531766476096,0.4025507394325455,0.00012249516979237482,,False,710,True,50,4,"['alpha_pos', 'alpha_neg', 'rho', 'kappa', 't0']"
10051,0.007566569307148432,0.001,0.2804267418274046,0.9989999999999074,1.6306478586297262,0.04930467977175881,0.46810966164184065,0.23550437962893872,0.08712373631839009,0.050000000003124156,414.9822093103192,849.9644186206384,895.5463966487611,850.2814215024828,0.4642083896928776,0.004647284956048688,,False,705,False,50,3,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10052,0.030104693809638268,0.001,0.9701473796406335,0.605665933420894,7.0,0.03998336382153026,0.5056165321940824,0.19628459635455145,0.08133107529570915,0.05,573.3450834495969,1166.6901668991939,1212.328722164515,1167.0053531456122,0.2639193436537932,2.290860875158636e-05,,False,709,True,50,1,"['alpha_neg', 'capacity', 't0']"
10055,0.9989999999997108,0.032897489861113245,0.999,0.6086698219362854,6.628698718253482,2.5753440068794287e-42,0.5277504379666978,0.13954735074629343,0.10899771007700787,0.05,296.9120842795379,613.8241685590758,659.6027821362862,614.1349030223527,0.624115401987804,1.3758805310697179e-05,,False,719,True,50,1,"['alpha_pos', 'phi', 'kappa', 't0']"
10057,0.005157360463783747,0.0010000000000061644,0.32059786349475633,0.999,1.0,8.091655933907687e-09,0.46495942644457544,0.16164787975884973,0.091722282377684,0.05,535.0344338607752,1090.0688677215503,1135.74964683567,1090.3827050967286,0.31599813301101165,0.0002020016120729133,,False,712,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 'capacity', 'kappa', 't0']"
10058,0.0027599081589437615,0.001,0.2830850283428968,0.9989999551387575,1.2501333748491712,0.029914856389609744,0.5156739287798109,0.18458732552369067,0.1159779037532155,0.05,526.2644060094449,1072.5288120188898,1117.7937606145977,1072.8561929712707,0.2986434759483616,0.00017029930790063145,,False,683,True,50,3,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10059,0.006606170622941282,0.0010000000000003806,0.2341686367630491,0.9382880924838558,2.1989444122204436,0.1516311970176249,0.467371652694374,0.14486248869011745,0.10163917264158795,0.050000000001111156,192.00249435166458,404.00498870332916,449.7278141302692,404.31748870332916,0.755568948294989,9.353980720779152e-05,,False,715,True,50,3,"['alpha_pos', 'alpha_neg', 't0']"
10062,0.0015544949038353189,0.016628045076890145,0.17835893227654986,0.9980206812035383,1.6534698311835934,0.07275159749163103,0.6020069833262518,0.1219142356943131,0.15220182329165824,0.050000000029199944,-27.481612706013493,-34.963225412026986,10.75960001491309,-34.650725412026986,1.0349857928615105,0.005903028449893681,,False,715,False,50,3,"['alpha_pos', 'rho', 't0']"
10063,0.005314857142041831,0.0010000000000000002,0.5826068633607874,0.6953684902531733,1.0000009219172938,0.03726293594267522,0.5744570339918813,0.24927562455527064,0.07339519857490376,0.05000000000033335,617.7191064578955,1255.438212915791,1301.0485195747567,1255.754304869814,0.20470698481632854,0.00018207775260173985,,False,707,True,50,1,"['alpha_pos', 'alpha_neg', 'capacity', 't0']"
10064,0.002731549658795537,0.001,0.10464276630148417,0.999,1.5330397735523988,0.05358213995850429,0.49213133132643194,0.227799583345625,0.07003005263122956,0.05,526.3670948257775,1072.734189651555,1117.96981271305,1073.0625478605102,0.2964464356592792,0.00012151559329248097,,False,681,True,50,1,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10065,0.0038025976244900925,0.0010000000000051513,0.19580253195381359,0.999,2.460484488400845,0.12132017252652236,0.42553254276083696,0.09004954637794556,0.0629305364434487,0.1938481031207862,-54.905146170016565,-89.81029234003313,-44.031678762822665,-89.4995578767563,1.0695087869090811,6.307920325453946e-05,,False,719,True,50,4,"['alpha_pos', 'alpha_neg', 'rho']"
10066,0.0028467516888490596,0.001,0.04910635035584395,0.999,2.1160381267834207,0.12087618998577479,0.45317180564993464,0.1345929518016978,0.11026325812693148,0.05,283.27512151876954,586.5502430375391,631.756454313126,586.8795843549043,0.6202531258705919,3.2360308972076655,,False,679,False,50,2,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10067,0.007205219516979833,0.001,0.6097070916166765,0.37403537965804806,7.0,2.6662398857433047e-15,0.526027281943815,0.26790095313393414,0.04673702221288389,0.05,639.18163924108,1298.36327848216,1343.5842064638616,1298.6921275105606,0.14439970444577244,9.745853579980719e-05,,False,680,True,50,6,"['alpha_pos', 'alpha_neg', 'capacity', 'kappa', 't0']"
10071,0.004205885218014856,0.001,0.21504457628788665,0.999,2.0000000000000173,0.10696648185743926,0.4650619613625452,0.12699161771375742,0.08716796851446823,0.05,127.76601703383395,275.5320340676679,321.28279247366413,275.8436487985461,0.8377996645271013,6.5584889271768025,,False,717,False,50,1,"['alpha_pos', 'alpha_neg', 'rho', 't0']"
10072,0.004858566601175746,0.0010000000000079641,0.2170032190191537,0.6454338164305498,3.2205374297746188,0.06568783332668213,0.44046694501675066,0.17964513652046452,0.06817710743553701,0.05,316.28494995983203,652.5698999196641,698.1518779477867,652.8869028015084,0.5916383429146873,6.79385004293828e-05,,False,705,True,50,2,"['alpha_pos', 'alpha_neg', 't0']"
