participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,alpha_pos_hdi_low,alpha_pos_hdi_high,alpha_pos_sd,alpha_neg_hdi_low,alpha_neg_hdi_high,alpha_neg_sd,phi_hdi_low,phi_hdi_high,phi_sd,rho_hdi_low,rho_hdi_high,rho_sd,capacity_hdi_low,capacity_hdi_high,capacity_sd,kappa_total_hdi_low,kappa_total_hdi_high,kappa_total_sd,kappa_share_hdi_low,kappa_share_hdi_high,kappa_share_sd,epsilon_hdi_low,epsilon_hdi_high,epsilon_sd,max_rhat,min_ess_bulk,num_divergences,min_bfmi,per_chain_ess_bulk,n_trials,converged,at_bounds,parameterization_version,kappa_parameterization
10024,0.0363394096493721,1.3377928553381935e-05,0.21237832307815552,0.9320059418678284,3.7668471336364746,0.12265250831842422,0.48616713285446167,0.01830674335360527,,,,,,0.018252715468406677,0.056595586240291595,0.010127134621143341,6.076339431615452e-11,4.4147025619167835e-05,2.02441297005862e-05,0.17050376534461975,0.25073933601379395,0.02040967345237732,0.8307098150253296,0.9998229146003723,0.0520462766289711,2.5163164138793945,4.934378623962402,0.6333479285240173,0.05815690755844116,0.19698596000671387,0.03605935350060463,0.213372141122818,0.8001254796981812,0.15216203033924103,0.004766031634062529,0.03366412967443466,0.007844165898859501,1.0,9549.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10025,0.0235911775380373,1.3164974916435312e-05,0.2032640129327774,0.6954529881477356,2.407586097717285,0.22151143848896027,0.1653093844652176,0.05657653138041496,,,,,,0.010359554551541805,0.04063891991972923,0.008625512942671776,4.5467368758878024e-10,4.407326559885405e-05,1.8926628399640322e-05,0.08728182315826416,0.35050809383392334,0.06787226349115372,0.40340369939804077,0.9487656950950623,0.14667440950870514,2.00042724609375,3.1569266319274902,0.37356096506118774,0.129115030169487,0.3239195942878723,0.050606101751327515,9.100137958739651e-07,0.3458709120750427,0.09906083345413208,0.012029471807181835,0.10579399019479752,0.025622602552175522,1.0,7224.0,0,0.7246221303939819,629;502;539;601,414,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10027,0.03874444589018822,1.3507359653885942e-05,0.16786979138851166,0.8745380640029907,2.740780830383301,0.09081430733203888,0.09544670581817627,0.032016631215810776,,,,,,0.024998880922794342,0.05339549854397774,0.007522583939135075,4.4974221569127337e-10,4.4483480451162905e-05,2.21327536564786e-05,0.08517386019229889,0.23045817017555237,0.03646472468972206,0.7127903699874878,0.9976603984832764,0.08344312012195587,2.0013601779937744,3.499082326889038,0.4267410635948181,0.025881808251142502,0.16198888421058655,0.035862043499946594,1.4707999071106315e-05,0.2764967679977417,0.09254851192235947,0.01366640254855156,0.05380145087838173,0.010414796881377697,1.0,6665.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10029,0.04240235313773155,1.3632524314743932e-05,0.1955808699131012,0.7651469707489014,3.3145787715911865,0.05961452051997185,0.13093768060207367,0.03586027771234512,,,,,,0.02406926453113556,0.062463488429784775,0.010133692994713783,4.4821080180668105e-10,4.529608122538775e-05,2.3051061361911707e-05,0.12473970651626587,0.25424087047576904,0.03320001810789108,0.5686953663825989,0.9541494250297546,0.10212919116020203,2.017544746398926,4.722588062286377,0.7671201825141907,0.010866544209420681,0.11326509714126587,0.028148716315627098,7.55580094846664e-06,0.37424665689468384,0.12381095439195633,0.014374538324773312,0.05757486820220947,0.011338673532009125,1.0,7348.0,0,0.7246221303939819,629;502;539;601,720,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10030,0.04383380711078644,1.38955692818854e-05,0.13101248443126678,0.8862005472183228,3.122544527053833,0.0874674990773201,0.26057305932044983,0.01930674910545349,,,,,,0.02751294896006584,0.061118945479393005,0.008689222857356071,4.390988961322506e-10,4.552669997792691e-05,2.5948060283553787e-05,0.053303759545087814,0.20358571410179138,0.04099801555275917,0.7442909479141235,0.9983538389205933,0.07406659424304962,2.121652841567993,4.214944839477539,0.5650062561035156,0.029191499575972557,0.15348535776138306,0.03266961872577667,0.021451681852340698,0.5357746481895447,0.13944780826568604,0.005796455778181553,0.03541245311498642,0.008070504292845726,1.0,9240.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10031,0.025127826258540154,1.3641860277857631e-05,0.2062608003616333,0.8804481029510498,3.0983505249023438,0.09208793938159943,0.1492767035961151,0.05107121542096138,,,,,,0.012799602933228016,0.04105555638670921,0.007937912829220295,4.602233039108228e-10,4.5476808736566454e-05,2.0023544493597e-05,0.11151449382305145,0.27278047800064087,0.04081710800528526,0.7326251864433289,0.9988188743591309,0.07698152959346771,2.0459909439086914,4.160068511962891,0.5816519260406494,0.03129270300269127,0.1588250994682312,0.03326156362891197,3.547899177647196e-05,0.37706127762794495,0.11896973848342896,0.016770977526903152,0.08612439036369324,0.018322456628084183,1.0,5620.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10035,0.022391527891159058,1.3543251043302007e-05,0.18342331051826477,0.9446848034858704,2.9676239490509033,0.128987118601799,0.06226241961121559,0.029023712500929832,,,,,,0.013238154351711273,0.032332971692085266,0.004973503295332193,4.676939946435255e-10,4.515849650488235e-05,2.1057887352071702e-05,0.12258372455835342,0.24165725708007812,0.030524320900440216,0.8574113845825195,0.9998049736022949,0.04442312940955162,2.208122730255127,3.7063865661621094,0.36795198917388916,0.060838304460048676,0.20113587379455566,0.036077238619327545,2.717462166401674e-07,0.1720941960811615,0.05627837032079697,0.007690362632274628,0.052234210073947906,0.011923613958060741,1.0,9124.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10036,0.017259977757930756,1.3240020962257404e-05,0.3918313682079315,0.8341476917266846,2.4901926517486572,0.12243892252445221,0.055027786642313004,0.028494827449321747,,,,,,0.012513228692114353,0.022425636649131775,0.002548189600929618,2.614480021367882e-10,4.498664929997176e-05,1.8644479496288113e-05,0.3345452845096588,0.448221355676651,0.028981097042560577,0.6593993902206421,0.9904674887657166,0.0914544016122818,2.0000104904174805,3.2682366371154785,0.3936285376548767,0.05659220740199089,0.18364009261131287,0.03322650119662285,1.0051561730506364e-05,0.16377630829811096,0.05375894159078598,0.0061525385826826096,0.055432964116334915,0.013577070087194443,1.0,9402.0,0,0.7246221303939819,629;502;539;601,713,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10039,0.01960804872214794,1.3123459211783484e-05,0.2271045297384262,0.9306580424308777,2.8389484882354736,0.10172385722398758,0.13521508872509003,0.0264737568795681,,,,,,0.013299154117703438,0.026581896468997,0.00347502832300961,4.6160705813313996e-10,4.352359610493295e-05,1.948089811776299e-05,0.18345928192138672,0.2704858183860779,0.022415166720747948,0.8308121562004089,0.9998108148574829,0.05123177170753479,2.1672816276550293,3.455704689025879,0.32336264848709106,0.037189483642578125,0.1704513132572174,0.034650467336177826,1.8022683434537612e-05,0.3267403244972229,0.10148943960666656,0.0059335483238101006,0.04907772317528725,0.012040372006595135,1.0,9270.0,0,0.7246221303939819,629;502;539;601,711,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10041,0.012275494635105133,1.2754578165186103e-05,0.4605042636394501,0.6735427379608154,2.318009376525879,0.17001260817050934,0.6238284707069397,0.057185158133506775,,,,,,0.0076505509205162525,0.017205459997057915,0.002488832687959075,4.5455453290266234e-10,4.236322274664417e-05,1.6451729607069865e-05,0.3540906012058258,0.5633038282394409,0.054446227848529816,0.41897135972976685,0.904275119304657,0.1254899501800537,2.000095844268799,2.9833362102508545,0.3540191650390625,0.10432509332895279,0.23603439331054688,0.03396867960691452,0.3632216453552246,0.8842346668243408,0.1343248188495636,0.009508686140179634,0.11745095998048782,0.03007913939654827,1.0,8431.0,0,0.7246221303939819,629;502;539;601,696,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10043,0.015367529354989529,1.3672414752363693e-05,0.3545924425125122,0.8857941031455994,2.5292835235595703,0.15250985324382782,0.06488929688930511,0.038542263209819794,,,,,,0.009421849623322487,0.02236081287264824,0.003719563130289316,4.6275780429816393e-10,4.4787462684325874e-05,2.3307473384193145e-05,0.26937729120254517,0.44365137815475464,0.04436435177922249,0.7185803651809692,0.997959554195404,0.08221088349819183,2.000208854675293,3.6973938941955566,0.5115835666656494,0.08542212098836899,0.21633607149124146,0.033950064331293106,5.260228135739453e-06,0.17474514245986938,0.055465903133153915,0.00836964137852192,0.07679551094770432,0.018878135830163956,1.0,6045.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10044,0.015369253233075142,1.294514731853269e-05,0.35515302419662476,0.886108934879303,2.536940813064575,0.15250548720359802,0.06475937366485596,0.03856281936168671,,,,,,0.009258398786187172,0.02245187945663929,0.0038799685426056385,4.4242792762716476e-10,4.314477337175049e-05,1.7548245523357764e-05,0.27027150988578796,0.44503575563430786,0.04414330795407295,0.7164503335952759,0.9970893859863281,0.08318492770195007,2.000236988067627,3.7127833366394043,0.5173765420913696,0.09016115218400955,0.2181311845779419,0.03314847871661186,1.5584149878122844e-05,0.1749626100063324,0.05586487427353859,0.007919849827885628,0.07565368711948395,0.018903376534581184,1.0,6029.0,0,0.7246221303939819,629;502;539;601,716,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10047,0.02076689898967743,1.3053288967057597e-05,0.2979304790496826,0.9305856227874756,2.660299777984619,0.12603987753391266,0.13628128170967102,0.0337754525244236,,,,,,0.01440479326993227,0.028074484318494797,0.0035671782679855824,4.6148429522219203e-10,4.241738497512415e-05,1.8498007193556987e-05,0.24666261672973633,0.3482329845428467,0.026145026087760925,0.8259886503219604,0.9998037815093994,0.053933851420879364,2.0066893100738525,3.264166831970215,0.3433542251586914,0.058063603937625885,0.1943087875843048,0.03494473919272423,3.3859084851428634e-06,0.3024209141731262,0.08861470222473145,0.008871619589626789,0.06053847447037697,0.013839584775269032,1.0,9409.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10050,0.01848992519080639,1.317156056757085e-05,0.24238483607769012,0.7113397121429443,2.593189001083374,0.13221319019794464,0.048186954110860825,0.03001900017261505,,,,,,0.012860553339123726,0.025024928152561188,0.003210879862308502,4.4099224272287074e-10,4.322214226704091e-05,1.9390628949622624e-05,0.11709470301866531,0.37795883417129517,0.06685447692871094,0.5065776705741882,0.918368935585022,0.10691320896148682,2.003405809402466,3.2195441722869873,0.3645471930503845,0.06546569615602493,0.2038297951221466,0.03591392561793327,2.6341211878389004e-07,0.13857120275497437,0.04614651948213577,0.006041267886757851,0.05801018327474594,0.014100710861384869,1.0,7809.0,0,0.7246221303939819,629;502;539;601,717,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10051,0.021734803915023804,1.3199294699006714e-05,0.20865920186042786,0.8764738440513611,3.3281805515289307,0.11856768280267715,0.08683941513299942,0.037779711186885834,,,,,,0.01306548435240984,0.030469028279185295,0.004597225692123175,4.530040786931977e-10,4.376504148240201e-05,2.068657340714708e-05,0.15438976883888245,0.2653627395629883,0.027860146015882492,0.7327178716659546,0.9982196688652039,0.07712841778993607,2.0171287059783936,4.707890033721924,0.8282114267349243,0.04756397381424904,0.19199281930923462,0.037292368710041046,1.4418907994695473e-05,0.23991790413856506,0.07764632254838943,0.013176893815398216,0.06514293700456619,0.013835701160132885,1.0,4214.0,0,0.7246221303939819,629;502;539;601,709,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10052,0.029053928330540657,1.3268555449030828e-05,0.3712841272354126,0.7638629078865051,2.8316261768341064,0.1473006010055542,0.10309742391109467,0.06112101674079895,,,,,,0.013844680041074753,0.04765785485506058,0.009273920208215714,2.704195201097548e-10,4.353930489742197e-05,1.9005885405931622e-05,0.2400645911693573,0.5194708108901978,0.08066271990537643,0.5620880722999573,0.9692041277885437,0.10722613334655762,2.003048896789551,3.7615654468536377,0.5111221075057983,0.0784607008099556,0.21925127506256104,0.03650853782892227,6.016193765390199e-06,0.2528596520423889,0.07808855175971985,0.017728328704833984,0.1084006279706955,0.024609342217445374,1.0,4955.0,0,0.7246221303939819,629;502;539;601,709,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10055,0.045870501548051834,1.3434028005576693e-05,0.15394920110702515,0.8963205814361572,3.4992382526397705,0.06877382099628448,0.1805451214313507,0.10488484799861908,,,,,,0.021440619602799416,0.07607636600732803,0.014039331115782261,3.0643562687338033e-10,4.4589367462322116e-05,2.1059307982795872e-05,0.07367446273565292,0.21788692474365234,0.03807317465543747,0.7468820810317993,0.9987252354621887,0.07647719979286194,2.2979495525360107,4.924917221069336,0.6697365045547485,0.015878938138484955,0.12568077445030212,0.029377201572060585,9.763334674062207e-06,0.4522213339805603,0.13881011307239532,0.07120944559574127,0.141499325633049,0.01801997423171997,1.0,7514.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10057,0.021259170025587082,1.3122324162395671e-05,0.28822341561317444,0.7890885472297668,2.9911725521087646,0.07467272877693176,0.05511495843529701,0.07401975989341736,,,,,,0.013409373350441456,0.02977476827800274,0.004282716196030378,4.50494891390818e-10,4.387059379951097e-05,1.999679079744965e-05,0.24452167749404907,0.3360254764556885,0.02367878518998623,0.6103943586349487,0.9658557176589966,0.09305266290903091,2.0739128589630127,3.9603891372680664,0.5082180500030518,0.024673759937286377,0.1327812671661377,0.02861255221068859,1.5408753824885935e-05,0.17123308777809143,0.06051180884242058,0.030556173995137215,0.12118682265281677,0.023735497146844864,1.0,9867.0,0,0.7246221303939819,629;502;539;601,712,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10058,0.014770353212952614,1.2873866580775939e-05,0.28001898527145386,0.9356849193572998,2.3546316623687744,0.0784260481595993,0.16546843945980072,0.04670453444123268,,,,,,0.006826135329902172,0.02631516382098198,0.0055538080632686615,3.638657708471271e-10,4.3449836084619164e-05,1.732505188556388e-05,0.18025866150856018,0.4042895436286926,0.05813270062208176,0.8277271389961243,0.9996826648712158,0.05481158196926117,2.0014290809631348,2.815812587738037,0.25402402877807617,0.023240819573402405,0.13805414736270905,0.029878929257392883,2.3006707579042995e-06,0.4299323260784149,0.13531844317913055,0.00948034506291151,0.09190062433481216,0.022886591032147408,1.0,6094.0,0,0.7246221303939819,629;502;539;601,697,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10059,0.04523283988237381,1.3677463357453234e-05,0.20897351205348969,0.8901480436325073,3.469414472579956,0.08621034771203995,0.6464450359344482,0.03662892058491707,,,,,,0.019041268154978752,0.07127943634986877,0.013966177590191364,4.402803954750567e-10,4.38967726950068e-05,2.6020215955213644e-05,0.17070651054382324,0.24369949102401733,0.018803566694259644,0.7487007975578308,0.9998905062675476,0.07408566027879715,2.141636371612549,4.813531875610352,0.7154222726821899,0.03573048859834671,0.13415956497192383,0.0257376991212368,0.3528018593788147,0.9329190254211426,0.15547047555446625,0.012998613528907299,0.06142125278711319,0.012570073828101158,1.0,7455.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10062,0.03325612097978592,1.349223566649016e-05,0.11167103797197342,0.9503014087677002,4.427586555480957,0.04724549129605293,0.08149993419647217,0.02550540119409561,,,,,,0.013528924435377121,0.055814098566770554,0.01145478431135416,4.35273594945329e-10,4.454095324035734e-05,2.107001819240395e-05,0.042325709015131,0.1757654845714569,0.034527864307165146,0.8749384880065918,0.9998741745948792,0.03826479613780975,3.4316868782043457,5.511662483215332,0.524615466594696,0.007499123457819223,0.09771411865949631,0.02528012916445732,1.3409739949565846e-06,0.2694035470485687,0.09318941831588745,0.010580095462501049,0.042744431644678116,0.008468755520880222,1.0,8210.0,0,0.7246221303939819,629;502;539;601,718,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10063,0.012354184873402119,1.3257864338811487e-05,0.2934904098510742,0.4933610260486603,3.364902973175049,0.17298753559589386,0.22262410819530487,0.04927321523427963,,,,,,0.00836118683218956,0.016582123935222626,0.0021359738893806934,4.504112083303369e-10,4.419498145580292e-05,1.9007822629646398e-05,0.19575616717338562,0.38904938101768494,0.047124020755290985,0.31676581501960754,0.6867682933807373,0.09456409513950348,2.031231641769409,4.8293137550354,0.78073650598526,0.10003409534692764,0.2467021644115448,0.03760424256324768,0.010109868831932545,0.41289740800857544,0.10639790445566177,0.009237305261194706,0.10132252424955368,0.02602219209074974,1.0,8468.0,0,0.7246221303939819,629;502;539;601,713,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10064,0.01752198114991188,1.3214446880738251e-05,0.2007158398628235,0.7579097747802734,2.7381410598754883,0.10308611392974854,0.18831077218055725,0.04864395782351494,,,,,,0.011226817965507507,0.025161759927868843,0.0038540619425475597,4.565109956722324e-10,4.419226388563402e-05,1.9532631995389238e-05,0.10332898795604706,0.27642619609832764,0.04340269789099693,0.5644024610519409,0.9293116331100464,0.09542614221572876,2.0061535835266113,3.486229181289673,0.42163920402526855,0.046078987419605255,0.17017582058906555,0.03224674612283707,0.00014738988829776645,0.4161909818649292,0.12438132613897324,0.012833108194172382,0.09410946071147919,0.022264162078499794,1.0,6148.0,0,0.7246221303939819,629;502;539;601,712,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10065,0.03672946244478226,1.375665669911541e-05,0.14122113585472107,0.9445006251335144,4.446023464202881,0.08889298141002655,0.5544484853744507,0.03382543846964836,,,,,,0.011770067736506462,0.06817580759525299,0.015714719891548157,4.328060687619484e-10,4.442906356416643e-05,2.4382532501476817e-05,0.07415097206830978,0.21450719237327576,0.03753618150949478,0.8646073937416077,0.999748945236206,0.04230226203799248,3.3380513191223145,5.742511749267578,0.6113139390945435,0.042249441146850586,0.1410195529460907,0.025922153145074844,0.28185319900512695,0.8723388910293579,0.1538749784231186,0.011609155684709549,0.05692035332322121,0.011765054427087307,1.0,9152.0,0,0.7246221303939819,629;502;539;601,719,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
10066,0.039436209946870804,1.3129928447597194e-05,0.13180655241012573,0.9051868319511414,3.4744808673858643,0.1060580462217331,0.4274844229221344,0.03228626400232315,,,,,,0.018103526905179024,0.06355664134025574,0.012235928326845169,4.620017424183942e-10,4.365323547972366e-05,1.929971040226519e-05,0.05657844617962837,0.2039337456226349,0.03967166319489479,0.7867100238800049,0.9986972808837891,0.06196108087897301,2.4069454669952393,4.6090898513793945,0.56911700963974,0.04758360609412193,0.1693364679813385,0.031641047447919846,0.16727706789970398,0.7188460230827332,0.1438029408454895,0.009881185367703438,0.05559772253036499,0.012047677300870419,1.0,9445.0,0,0.7246221303939819,629;502;539;601,706,True,,"v4.0-K[2,6]-phiapprox-stickbreaking",convex
